"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48536496781,"coyo07",2022-04-24 16:11:00,2022,4,24,16,11,4.02,,,,34.39365,-118.517933333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-26",22.0678995622959,938.155973799748,19.4829379493907,0.938155973799748,3660,4
48536496781,"coyo07",2022-04-24 17:11:00,2022,4,24,17,11,4.02,,,,34.4016666666667,-118.521183333333,"GPRS","Shrub","2022-04-26",124.695153489513,25.9568480703402,102.627253927217,0.0317838955963349,3600,6
48536496781,"coyo07",2022-04-24 18:00:00,2022,4,24,18,0,4.03,,,,34.4015166666667,-118.5214,"GPRS","Shrub","2022-04-26",-123.69006893521,0.117997749166216,111.614777575277,0.0146479964482199,2940,6
48536496781,"coyo07",2022-04-24 18:00:29,2022,4,24,18,0,4.02,13,82.1034482758621,28,34.401516,-118.521399,"GSM","Shrub","2022-04-26",29.8210724464958,43.0664985890525,153.511141381706,0.0426988143543346,29,6
48536496781,"coyo07",2022-04-24 19:01:00,2022,4,24,19,1,4.02,,,,34.4018666666667,-118.5216,"GPRS","Shrub","2022-04-26",56.3099324984469,11.7997422373089,26.4888600519511,0.0117997422373089,3631,6
48536496781,"coyo07",2022-04-24 20:01:00,2022,4,24,20,1,4.03,,,,34.4019333333333,-118.5217,"GPRS","Shrub","2022-04-26",98.1301022974861,10.8853529760024,41.8201697990392,0.0108853529760024,3600,6
48536496781,"coyo07",2022-04-24 21:01:00,2022,4,24,21,1,4.02,,,,34.4019166666667,-118.521816666667,"GPRS","Shrub","2022-04-26",90,7.66228394075451,-8.13010229748608,0.007536672728611,3600,6
48536496781,"coyo07",2022-04-24 22:02:00,2022,4,24,22,2,4.03,,,,34.4019166666667,-118.5219,"GPRS","Shrub","2022-04-26",-97.8533133107571,45.0523764829743,172.146686689243,0.0450523764829743,3660,6
48536496781,"coyo07",2022-04-24 23:02:00,2022,4,24,23,2,4.02,,,,34.40185,-118.521416666667,"GPRS","Shrub","2022-04-26",43.1523897362399,74.925107149259,141.005703046997,0.0775087315337162,3600,6
48536496781,"coyo07",2022-04-25 00:00:00,2022,4,25,0,0,4.03,,,,34.4023833333333,-118.521916666667,"GPRS","Shrub","2022-04-26",-116.565037498154,0.0715870499136542,-159.717427234393,0.0052594567283501,3480,6
48536496781,"coyo07",2022-04-25 00:00:49,2022,4,25,0,0,4.02,13,48.5918367346939,25,34.402383,-118.521916,"GSM","Shrub","2022-04-26",12.5527664407967,152.321743363403,129.11780393895,0.151857733621781,49,6
48536496781,"coyo07",2022-04-25 01:01:00,2022,4,25,1,1,4.03,,,,34.4037333333333,-118.522216666667,"GPRS","Shrub","2022-04-26",42.5181450193711,1565.10526134447,29.9653785785745,1.56510526134447,3611,6
48536496781,"coyo07",2022-04-25 02:01:00,2022,4,25,2,1,4.02,,,,34.4149666666667,-118.532516666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-26",61.1729965866973,748.589751230045,18.6548515673262,0.736317788095126,3600,6
48536496781,"coyo07",2022-04-25 03:02:00,2022,4,25,3,2,4.02,,,,34.4187,-118.5393,"GPRS","Urban","2022-04-26",104.886266845504,127.114669425298,43.7132702588072,0.127114669425298,3660,6
48536496781,"coyo07",2022-04-25 04:02:00,2022,4,25,4,2,4.02,,,,34.41835,-118.540616666667,"GPRS","Urban","2022-04-26",-160.481722829587,516.424946667055,94.6320103249089,0.507958963934808,3600,6
48536496781,"coyo07",2022-04-25 05:03:00,2022,4,25,5,3,4.02,,,,34.4138833333333,-118.539033333333,"GPRS","Urban","2022-04-26",-159.369620571863,2289.241281613,1.11210225772396,2.40972766485579,3660,6
48536496781,"coyo07",2022-04-25 06:00:00,2022,4,25,6,0,4.02,,,,34.3941833333333,-118.531616666667,"GPRS","Urban","2022-04-26",-116.565037498154,0.0715921451400857,42.8045830737089,0.00477280967600572,3420,6
48536496781,"coyo07",2022-04-25 06:00:54,2022,4,25,6,0,4.02,13,44.0925925925926,13,34.394183,-118.531616,"GSM","Urban","2022-04-26",137.589427380217,561.173010239605,-105.84553512163,0.560239278109422,54,6
48536496781,"coyo07",2022-04-25 07:01:00,2022,4,25,7,1,4.02,,,,34.39015,-118.5353,"GPRS","Urban","2022-04-26",-127.976752247519,1065.27596452496,94.433820372264,1.04781242412291,3606,6
48536496781,"coyo07",2022-04-25 08:02:00,2022,4,25,8,2,4.02,,,,34.3835666666667,-118.526866666667,"GPRS","Urban","2022-04-26",71.5650511929553,9.91225032906612,-160.458196559525,0.00991225032906612,3660,7
48536496781,"coyo07",2022-04-25 09:02:00,2022,4,25,9,2,4.02,,,,34.3836,-118.526966666667,"GPRS","Urban","2022-04-26",66.8014094748123,60.3916102747715,-4.76364171814302,0.0603916102747715,3600,7
48536496781,"coyo07",2022-04-25 10:02:00,2022,4,25,10,2,4.02,,,,34.38385,-118.52755,"GPRS","Urban","2022-04-26",-80.362461887138,497.542813991212,-147.16387136195,0.497542813991212,3600,7
48536496781,"coyo07",2022-04-25 11:02:00,2022,4,25,11,2,4.02,,,,34.38475,-118.52225,"GPRS","Urban","2022-04-26",-59.9246757038089,626.334363429444,20.4377861833291,0.647932100099425,3600,4
48536496781,"coyo07",2022-04-25 12:00:00,2022,4,25,12,0,4.02,,,,34.3879833333333,-118.516666666667,"GPRS","Shrub","2022-04-26",-116.565037498154,0.0715959961276931,-56.6403617943448,0.012273599336176,3480,4
48536496781,"coyo07",2022-04-25 12:00:21,2022,4,25,12,0,4.02,13,113.380952380952,8,34.387983,-118.516666,"GSM","Shrub","2022-04-26",167.381281333826,50.7330561059188,-76.0536811680202,0.0443406171355444,21,4
48536496781,"coyo07",2022-04-25 13:09:00,2022,4,25,13,9,4.02,,,,34.3875333333333,-118.516766666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-26",-5.00064461160305,296.589045158214,-172.381925945429,0.291726929663817,4119,4
48536496781,"coyo07",2022-04-25 14:10:00,2022,4,25,14,10,4.02,,,,34.3902,-118.516533333333,"GPRS","Shrub","2022-04-26",143.130102365881,8.70816505666582,148.130746977484,0.00870816505666582,3660,4
48536496781,"coyo07",2022-04-25 15:10:00,2022,4,25,15,10,4.02,,,,34.3901333333333,-118.516583333333,"GPRS","Shrub","2022-04-26",18.4349491685592,11.5086816680531,-124.695153197322,0.011320014755462,3600,4
48536496781,"coyo07",2022-04-25 16:11:00,2022,4,25,16,11,4.02,,,,34.3902333333333,-118.516616666667,"GPRS","Shrub","2022-04-26",133.281642000875,477.843815970698,114.846692832316,0.477843815970698,3660,4
48536496781,"coyo07",2022-04-25 17:11:00,2022,4,25,17,11,4.03,,,,34.387,-118.52005,"GPRS","Broadleaf Deciduous Forest","2022-04-26",2.71457726402333,429.258349789877,-130.567064736852,0.525622469130461,3600,4
48536496781,"coyo07",2022-04-25 18:00:00,2022,4,25,18,0,4.04,,,,34.3908666666667,-118.520233333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-26",-116.565058016544,0.143188337339069,-119.279635280567,0.027130421811613,2940,4
48536496781,"coyo07",2022-04-25 18:00:19,2022,4,25,18,0,4.03,12,121.894736842105,32,34.390866,-118.520232,"GSM","Herbaceous with Sparse Tree/Shrub","2022-04-27",-45.5130176497737,251.699511068128,71.0520403667703,0.253034973427887,19,4
48536496781,"coyo07",2022-04-25 19:00:00,2022,4,25,19,0,4.03,,,,34.3926,-118.518466666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-26",80.5376777761301,9.37977264199294,126.050695425904,0.0092260058773701,3581,4
48536496781,"coyo07",2022-04-25 20:01:00,2022,4,25,20,1,4.03,,,,34.3926166666667,-118.518566666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-26",-157.619864892032,66.4212417348864,121.842457331837,0.0664212417348864,3660,4
48536496781,"coyo07",2022-04-25 21:01:00,2022,4,25,21,1,4.03,,,,34.39205,-118.518333333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-26",67.7509763607726,75.2002742984346,-134.629158747195,0.0739674829164931,3600,4
48536496781,"coyo07",2022-04-25 22:02:00,2022,4,25,22,2,4.03,,,,34.39235,-118.519066666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-26",-66.0375110300805,31.3021264836281,-133.788487390853,0.0313021264836281,3660,4
48536496781,"coyo07",2022-04-25 23:02:00,2022,4,25,23,2,4.03,,,,34.3924833333333,-118.518766666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-26",-161.565050825334,5.75433178294348,-95.5275397952537,0.00595275701683809,3600,4
48536496781,"coyo07",2022-04-26 00:00:00,2022,4,26,0,0,4.04,,,,34.3924333333333,-118.51875,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-26",-108.434947357322,0.0991135430441493,53.1301034680118,0.00870265255997408,3480,4
48536496781,"coyo07",2022-04-26 00:00:41,2022,4,26,0,0,4.03,12,56.4878048780488,29,34.392433,-118.518749,"GSM","Herbaceous with Sparse Tree/Shrub","2022-04-27",-89.9361251385207,27.495401139632,18.4988222188017,0.0273510483842706,41,4
48536496781,"coyo07",2022-04-26 01:01:00,2022,4,26,1,1,4.03,,,,34.3924333333333,-118.51845,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-26",63.434948822922,42.9558870514479,153.371073961443,0.0429558870514479,3619,4
48536496781,"coyo07",2022-04-26 02:01:00,2022,4,26,2,1,4.03,,,,34.3926333333333,-118.51885,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-26",143.354350825043,178.112935424258,79.9194020021211,0.178112935424258,3600,4
48536496781,"coyo07",2022-04-26 03:01:00,2022,4,26,3,1,4.03,,,,34.3912666666667,-118.519866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-26",137.435321251848,1110.73859351194,-5.91902957319503,1.11073859351194,3600,4
48536496781,"coyo07",2022-04-26 04:01:00,2022,4,26,4,1,4.03,,,,34.3833,-118.527183333333,"GPRS","Urban","2022-04-26",50.3893117990354,62.8071687800484,-87.0460094528127,0.0617775430623427,3600,7
48536496781,"coyo07",2022-04-26 05:02:00,2022,4,26,5,2,4.02,,,,34.3837,-118.527666666667,"GPRS","Urban","2022-04-26",-114.775140555034,114.029728071368,-165.164452354069,0.117961787660036,3660,7
48536496781,"coyo07",2022-04-26 06:00:00,2022,4,26,6,0,4.03,,,,34.3832,-118.526583333333,"GPRS","Urban","2022-04-26",-126.869904876136,0.16535390294406,-12.0947643211026,0.049606170883218,3480,7
48536496781,"coyo07",2022-04-26 06:00:12,2022,4,26,6,0,4.03,12,193,13,34.383199,-118.526582,"GSM","Urban","2022-04-27",47.6195798689125,1146.69044182449,174.489484745049,1.1505255269142,12,7
48536496781,"coyo07",2022-04-26 07:00:00,2022,4,26,7,0,4.03,,,,34.39085,-118.534966666667,"GPRS","Urban","2022-04-26",71.8278740069415,215.943817155724,24.208294138029,0.215943817155724,3588,6
48536496781,"coyo07",2022-04-26 08:00:00,2022,4,26,8,0,4.03,,,,34.3915666666667,-118.53715,"GPRS","Urban","2022-04-26",-160.016893478159,127.446116895805,128.155232514899,0.125356836290956,3600,6
48536496781,"coyo07",2022-04-26 09:01:00,2022,4,26,9,1,4.02,,,,34.3904666666667,-118.53675,"GPRS","Urban","2022-04-26",-151.189206305646,40.6386302450105,8.82768717251354,0.0406386302450105,3660,6
48536496781,"coyo07",2022-04-26 10:01:00,2022,4,26,10,1,4.02,,,,34.3901333333333,-118.536566666667,"GPRS","Urban","2022-04-26",9.57559213299318,918.473542734338,160.764798438639,0.903416599410824,3600,6
48536496781,"coyo07",2022-04-26 11:02:00,2022,4,26,11,2,4.02,,,,34.3983333333333,-118.53795,"GPRS","Urban","2022-04-26",-162.897271031564,74.4125356512273,-172.472863164557,0.0769784851564421,3660,6
48536496781,"coyo07",2022-04-26 12:00:00,2022,4,26,12,0,4.03,,,,34.3976833333333,-118.53775,"GPRS","Urban","2022-04-26",-108.434946990923,0.099108227620785,54.4623240406412,0.0187784010228856,3480,6
48536496781,"coyo07",2022-04-26 12:00:19,2022,4,26,12,0,4.03,12,121.894736842105,12,34.397683,-118.537749,"GSM","Urban","2022-04-27",76.9797532758611,20.7790931699667,-174.585299733216,0.0181520833321718,19,6
48536496781,"coyo07",2022-04-26 13:09:00,2022,4,26,13,9,4.02,,,,34.3977333333333,-118.537966666667,"GPRS","Urban","2022-04-27",81.384351808885,51.4114729317129,4.40459853302396,0.0505686619000455,4121,6
48536496781,"coyo07",2022-04-26 14:10:00,2022,4,26,14,10,4.02,,,,34.3978166666667,-118.538516666667,"GPRS","Urban","2022-04-27",-106.389540328123,55.2889148224359,172.226107862992,0.0543825391696091,3660,6
48536496781,"coyo07",2022-04-26 15:11:00,2022,4,26,15,11,4.02,,,,34.39765,-118.53795,"GPRS","Urban","2022-04-27",-10.304846367542,20.5667674200514,96.0846939605807,0.0205667674200514,3660,6
48536496781,"coyo07",2022-04-26 16:11:00,2022,4,26,16,11,4.02,,,,34.3978333333333,-118.537916666667,"GPRS","Urban","2022-04-27",171.253837822726,24.229394880022,-178.441315809732,0.0238321916852675,3600,6
48536496781,"coyo07",2022-04-26 17:12:00,2022,4,26,17,12,4.03,,,,34.3976166666667,-118.53795,"GPRS","Urban","2022-04-27",77.7352262820281,72.8805825329765,-93.5186115406982,0.0911007281662207,3660,6
48536496781,"coyo07",2022-04-26 18:00:00,2022,4,26,18,0,4.03,,,,34.3977833333333,-118.538716666667,"GPRS","Urban","2022-04-27",-116.565037498154,0.0715899090541144,165.699736219818,0.00859078908649373,2880,6
48536496781,"coyo07",2022-04-26 18:00:30,2022,4,26,18,0,4.02,10,33.0666666666667,21,34.397783,-118.538716,"GSM","Urban","2022-04-27",-124.002854480104,84.8841576797486,-7.43781698194996,0.0841826357154531,30,6
48536496781,"coyo07",2022-04-26 19:01:00,2022,4,26,19,1,4.02,,,,34.3973,-118.538,"GPRS","Urban","2022-04-27",-17.8188889124331,53.5731182421081,106.183965567671,0.0526948704020735,3630,6
48536496781,"coyo07",2022-04-26 20:02:00,2022,4,26,20,2,4.02,,,,34.3977666666667,-118.53785,"GPRS","Urban","2022-04-27",-33.6900672666814,6.33703816277421,-15.8711783542483,0.00304177831813162,3660,6
48536496781,"coyo07",2022-04-26 22:07:00,2022,4,26,22,7,4.02,,,,34.3978166666667,-118.537816666667,"GPRS","Urban","2022-04-27",101.768288941206,37.9246543643116,135.458356207887,0.0367012784170757,7500,6
48536496781,"coyo07",2022-04-26 23:09:00,2022,4,26,23,9,4.03,,,,34.3977333333333,-118.538216666667,"GPRS","Urban","2022-04-27",57.2647737281863,81.4545775341216,-44.5035152130197,0.0958289147460254,3720,6
48536496781,"coyo07",2022-04-27 00:00:00,2022,4,27,0,0,4.03,,,,34.3981833333333,-118.538916666667,"GPRS","Urban","2022-04-27",-116.565037009621,0.0715896600821246,-173.829810737807,0.0058573358249011,3060,6
48536496781,"coyo07",2022-04-27 00:00:44,2022,4,27,0,0,4.02,10,22.5454545454545,25,34.398183,-118.538916,"GSM","Urban","2022-04-27",-122.623798919761,96.7370101063467,-6.05876191013989,0.0963089702386195,44,6
48536496781,"coyo07",2022-04-27 01:01:00,2022,4,27,1,1,4.02,,,,34.39765,-118.538083333333,"GPRS","Urban","2022-04-27",22.6198651083314,23.4719274838031,145.243664028092,0.0230871417873473,3616,6
48536496781,"coyo07",2022-04-27 02:02:00,2022,4,27,2,2,4.03,,,,34.39785,-118.538166666667,"GPRS","Urban","2022-04-27",-107.52556835631,31.159553647736,-130.145433464642,0.0306487412928551,3660,6
48536496781,"coyo07",2022-04-27 03:03:00,2022,4,27,3,3,4.03,,,,34.39775,-118.53785,"GPRS","Urban","2022-04-27",151.557071338587,48.6393316603586,-100.917360305103,0.0486393316603586,3660,6
48536496781,"coyo07",2022-04-27 04:03:00,2022,4,27,4,3,4.03,,,,34.39735,-118.538066666667,"GPRS","Urban","2022-04-27",-172.914827712961,657.949058113426,35.5281009484517,0.647163007980419,3600,6
48536496781,"coyo07",2022-04-27 05:04:00,2022,4,27,5,4,4.02,,,,34.39145,-118.537333333333,"GPRS","Urban","2022-04-27",-151.294047477665,170.555160882339,21.6207802352967,0.182737672373934,3660,6
48536496781,"coyo07",2022-04-27 06:00:00,2022,4,27,6,0,4.03,,,,34.39005,-118.536566666667,"GPRS","Urban","2022-04-27",-146.309919133308,0.126743386222475,4.9841283443567,0.0380230158667426,3360,6
48536496781,"coyo07",2022-04-27 06:00:12,2022,4,27,6,0,4.02,10,82.6666666666667,18,34.390049,-118.536566,"GSM","Urban","2022-04-27",-171.117495278922,35.3093918071059,-24.8075761456141,0.0354274834185009,12,6
48536496781,"coyo07",2022-04-27 07:00:00,2022,4,27,7,0,4.02,,,,34.3897333333333,-118.536516666667,"GPRS","Urban","2022-04-27",-30.5102374045141,115.227896063944,140.607257874408,0.115227896063944,3588,6
48536496781,"coyo07",2022-04-27 08:00:00,2022,4,27,8,0,4.02,,,,34.3906666666667,-118.535966666667,"GPRS","Urban","2022-04-27",119.931511842816,123.159894514861,150.44174924733,0.121140879850683,3600,6
48536496781,"coyo07",2022-04-27 09:01:00,2022,4,27,9,1,4.02,,,,34.3900333333333,-118.537066666667,"GPRS","Urban","2022-04-27",-83.7580856528089,197.882048281991,156.310402504375,0.197882048281991,3660,6
48536496781,"coyo07",2022-04-27 10:01:00,2022,4,27,10,1,4.02,,,,34.3902666666667,-118.534933333333,"GPRS","Urban","2022-04-27",-127.254310038644,1085.75615793642,-43.4962243858354,1.06795687665878,3600,6
48536496781,"coyo07",2022-04-27 11:02:00,2022,4,27,11,2,4.02,,,,34.38365,-118.526233333333,"GPRS","Urban","2022-04-27",80.2724214599691,54.7824710989229,-152.473268501387,0.0566715218264719,3660,7
48536496781,"coyo07",2022-04-27 12:00:00,2022,4,27,12,0,4.02,,,,34.38375,-118.526816666667,"GPRS","Urban","2022-04-27",-146.309918945411,0.126745506955622,133.41765959462,0.0414803477309307,3480,7
48536496781,"coyo07",2022-04-27 12:00:11,2022,4,27,12,0,4.02,10,90.1818181818182,10,34.383749,-118.526816,"GSM","Urban","2022-04-27",170.845055624623,208.796257652666,-42.8450254299668,0.182045659372632,11,7
48536496781,"coyo07",2022-04-27 13:09:00,2022,4,27,13,9,4.02,,,,34.3818833333333,-118.527116666667,"GPRS","Urban","2022-04-29",-128.823198807481,273.420472184841,60.331745567896,0.273420472184841,4129,4
48536496781,"coyo07",2022-04-27 14:09:00,2022,4,27,14,9,4.02,,,,34.3801666666667,-118.524983333333,"GPRS","Urban","2022-04-29",-122.448301449502,1564.7141145312,6.37489735797928,1.5647141145312,3600,4
48536496781,"coyo07",2022-04-27 15:09:00,2022,4,27,15,9,4.02,,,,34.3715833333333,-118.511483333333,"GPRS","Urban","2022-04-29",129.440052732175,535.533705235101,-108.111645818323,0.526754464165673,3600,6
48536496781,"coyo07",2022-04-27 16:10:00,2022,4,27,16,10,4.02,,,,34.3681833333333,-118.515616666667,"GPRS","Urban","2022-04-29",174.559667968812,116.838150451825,45.1196152366369,0.116838150451825,3660,6
48536496781,"coyo07",2022-04-27 17:10:00,2022,4,27,17,10,4.02,,,,34.3671333333333,-118.515716666667,"GPRS","Urban","2022-04-29",136.84761025924,37.4683100030968,-37.7120577095711,0.0449619720037161,3600,6
48536496781,"coyo07",2022-04-27 18:00:00,2022,4,27,18,0,4.04,,,,34.3668666666667,-118.515966666667,"GPRS","Urban","2022-04-29",-134.99998748134,0.0960708852761434,88.1524022594193,0.028821265582843,3000,6
48536496781,"coyo07",2022-04-27 18:00:12,2022,4,27,18,0,4.03,7,190.666666666667,27,34.366866,-118.515966,"GSM","Urban","2022-04-29",165.284928628128,7.49291944553996,-59.7150838905321,0.00751797937679595,12,6
48536496781,"coyo07",2022-04-27 19:00:00,2022,4,27,19,0,4.03,,,,34.3668,-118.515983333333,"GPRS","Urban","2022-04-29",-85.1009075432431,53.9442651795858,109.614163828629,0.0539442651795858,3588,6
48536496781,"coyo07",2022-04-27 20:00:00,2022,4,27,20,0,4.04,,,,34.36685,-118.5154,"GPRS","Urban","2022-04-29",80.537677772169,9.38253102862027,165.638585315412,0.00922871904454453,3600,6
48536496781,"coyo07",2022-04-27 21:01:00,2022,4,27,21,1,4.04,,,,34.3668666666667,-118.5155,"GPRS","Urban","2022-04-29",94.0282636708199,109.241657741081,13.4905858986509,0.109241657741081,3660,6
48536496781,"coyo07",2022-04-27 22:01:00,2022,4,27,22,1,4.04,,,,34.3667833333333,-118.516683333333,"GPRS","Urban","2022-04-29",-71.0753555742958,58.0639872855133,-165.103619245116,0.0571121186414885,3600,6
48536496781,"coyo07",2022-04-27 23:02:00,2022,4,27,23,2,4.04,,,,34.3669833333333,-118.5161,"GPRS","Urban","2022-04-29",-105.255118730115,17.7527099111013,-34.1797631558192,0.018364872321829,3660,6
48536496781,"coyo07",2022-04-28 00:00:00,2022,4,28,0,0,4.04,,,,34.3669333333333,-118.515916666667,"GPRS","Urban","2022-04-29",-153.434937098126,0.160114356582058,-48.179818368011,0.0134049228766374,3480,6
48536496781,"coyo07",2022-04-28 00:00:43,2022,4,28,0,0,4.03,7,53.2093023255814,21,34.366932,-118.515916,"GSM","Urban","2022-04-29",44.8376893612036,16.965454417569,-161.72737354067,0.0171705470630442,43,6
48536496781,"coyo07",2022-04-28 01:00:00,2022,4,28,1,0,4.04,,,,34.36705,-118.516033333333,"GPRS","Urban","2022-04-29",-56.3099324599279,11.80268247364,-101.147621821131,0.0116091958757115,3557,6
48536496781,"coyo07",2022-04-28 02:01:00,2022,4,28,2,1,4.04,,,,34.3671166666667,-118.515933333333,"GPRS","Urban","2022-04-29",85.8150838749442,567.907162420511,142.125016334872,0.558597208938208,3660,6
48536496781,"coyo07",2022-04-28 03:02:00,2022,4,28,3,2,4.03,,,,34.3675666666667,-118.522083333333,"GPRS","Urban","2022-04-29",145.334123817715,1084.81169382284,59.5190399427711,1.08481169382284,3660,6
48536496781,"coyo07",2022-04-28 04:02:00,2022,4,28,4,2,4.03,,,,34.3590833333333,-118.52795,"GPRS","Tree Open","2022-04-29",136.864785256648,519.777387537608,-8.46933856106736,0.511256446758303,3600,6
48536496781,"coyo07",2022-04-28 05:03:00,2022,4,28,5,3,4.04,,,,34.3553833333333,-118.531416666667,"GPRS","Needleleaf Evergreen Forest","2022-04-29",38.6598079526294,11.0936529197209,-98.2049773040186,0.0116775293891799,3660,6
48536496781,"coyo07",2022-04-28 06:00:00,2022,4,28,6,0,4.04,,,,34.3554666666667,-118.531483333333,"GPRS","Needleleaf Evergreen Forest","2022-04-29",-116.565058016544,0.143232297220627,-155.224865969173,0.036831162142447,3420,6
48536496781,"coyo07",2022-04-28 06:00:14,2022,4,28,6,0,4.03,7,163.428571428571,13,34.355466,-118.531482,"GSM","Needleleaf Evergreen Forest","2022-04-29",40.9519342973742,1412.3388858671,157.516992313918,1.41785275770261,14,6
48536496781,"coyo07",2022-04-28 07:00:00,2022,4,28,7,0,4.03,,,,34.3658,-118.54045,"GPRS","Urban","2022-04-29",18.0911157575155,1055.41144979589,-22.8608185398587,1.03810962275006,3586,6
48536496781,"coyo07",2022-04-28 08:01:00,2022,4,28,8,1,4.03,,,,34.3749833333333,-118.54345,"GPRS","Urban","2022-04-29",-95.806726905425,273.365411482114,-113.89784266294,0.273365411482114,3660,6
48536496781,"coyo07",2022-04-28 09:01:00,2022,4,28,9,1,4.03,,,,34.3746833333333,-118.5405,"GPRS","Urban","2022-04-29",150.642246457185,881.293829088871,-113.55102663739,0.866846389267742,3600,6
48536496781,"coyo07",2022-04-28 10:02:00,2022,4,28,10,2,4.03,,,,34.3674833333333,-118.54455,"GPRS","Urban","2022-04-29",147.318267009853,1361.21550977291,-3.32397944733151,1.33890050141598,3660,6
48536496781,"coyo07",2022-04-28 11:03:00,2022,4,28,11,3,4.03,,,,34.35665,-118.5515,"GPRS","Herbaceous","2022-04-29",-103.038656582687,1663.61054713345,109.643076407459,1.72097642806908,3660,6
48536496781,"coyo07",2022-04-28 12:01:00,2022,4,28,12,1,4.03,,,,34.3526166666667,-118.534083333333,"GPRS","Shrub","2022-04-29",-153.434972516786,0.0800590033059263,-50.3963159340984,0.00670261423026359,3480,6
48536496781,"coyo07",2022-04-28 12:01:43,2022,4,28,12,1,4.03,7,53.2093023255814,13,34.352616,-118.534083,"GSM","Shrub","2022-04-29",86.456533493552,1565.32134278819,-120.108493989662,1.3754349118959,43,6
48536496781,"coyo07",2022-04-28 13:10:00,2022,4,28,13,10,4.03,,,,34.3536666666667,-118.55105,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-01",56.7575466439015,754.373746352329,-29.6989868496505,0.742006963625242,4097,2
48536496781,"coyo07",2022-04-28 14:11:00,2022,4,28,14,11,4.03,,,,34.3578833333333,-118.557483333333,"GPRS","Shrub","2022-05-01",95.8083840977798,895.960332505871,39.0508374538784,0.881272458202496,3660,2
48536496781,"coyo07",2022-04-28 15:12:00,2022,4,28,15,12,4.03,,,,34.3569,-118.56715,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-01",91.1457628411051,76.6861488516224,-4.6626212566747,0.0754289988704483,3660,6
48536496781,"coyo07",2022-04-28 16:13:00,2022,4,28,16,13,4.04,,,,34.3568833333333,-118.567983333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-01",-63.4349485493434,3.58076378442929,-154.580711390448,0.00358076378442929,3660,6
48536496781,"coyo07",2022-04-28 17:13:00,2022,4,28,17,13,4.04,,,,34.3569,-118.56795,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-01",44.9999999022934,12.0094232888729,108.434948451637,0.0153311786666463,3600,6
48536496781,"coyo07",2022-04-28 18:00:00,2022,4,28,18,0,4.04,,,,34.3569833333333,-118.568033333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-01",-104.036245335848,0.128114067453356,-149.036245238141,0.0242742443595832,2820,6
48536496781,"coyo07",2022-04-28 18:00:19,2022,4,28,18,0,4.03,3,124.052631578947,22,34.356983,-118.568032,"GSM","Herbaceous with Sparse Tree/Shrub","2022-04-30",-89.8064339355102,9.07706641636156,14.2298114003378,0.008974852814859,19,6
48536496781,"coyo07",2022-04-28 19:01:00,2022,4,28,19,1,4.04,,,,34.3569833333333,-118.567933333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-01",0,3.69762836212071,89.8064339355102,0.00369762836212071,3641,6
48536496781,"coyo07",2022-04-28 20:01:00,2022,4,28,20,1,4.04,,,,34.3570166666667,-118.567933333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-01",-147.994616909658,16.6593119602199,-147.994616909658,0.0163862084854622,3600,6
48536496781,"coyo07",2022-04-28 21:02:00,2022,4,28,21,2,4.04,,,,34.3568833333333,-118.56785,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-01",70.016893436022,18.416114153454,-141.98848965432,0.0181142106427417,3660,6
48536496781,"coyo07",2022-04-28 22:03:00,2022,4,28,22,3,4.04,,,,34.35695,-118.568033333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-01",-111.801409573951,17.0230306211172,178.181696990027,0.0170230306211172,3660,6
48536496781,"coyo07",2022-04-28 23:03:00,2022,4,28,23,3,4.04,,,,34.3568833333333,-118.567866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-05-01",-167.905242920843,26.2889478424353,-56.1038333468923,0.0276725766762477,3600,6
