"GpsNumber","GpsDescription","GPSTime","SMSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48570881575,"coyo09",2022-07-02 15:02:00,2022-11-16 05:21:00,2022,7,2,15,2,4.03,,,,34.1445,-118.73585,"GPRS","Urban","2022-11-16",-75.4257837941821,80.5267715362263,-11.5306377996176,0.161053543072453,1860,9
48570881575,"coyo09",2022-07-02 15:32:00,2022-11-16 05:21:00,2022,7,2,15,32,4.03,,,,34.1447166666667,-118.735016666667,"GPRS","Urban","2022-11-16",94.969740735145,71.0936777973854,170.395524529327,0.137600666704617,1800,4
48570881575,"coyo09",2022-07-02 16:03:00,2022-11-16 05:21:00,2022,7,2,16,3,4.03,,,,34.14465,-118.735783333333,"GPRS","Urban","2022-11-16",51.3401917977421,42.6624300035267,-43.6295489374029,0.0853248600070533,1860,9
48570881575,"coyo09",2022-07-02 16:33:00,2022-11-16 05:21:00,2022,7,2,16,33,4.03,,,,34.1449166666667,-118.736116666667,"GPRS","Urban","2022-11-16",26.5650502830622,4.00428089213902,-24.7751415146799,0.00775022108155938,1800,9
48570881575,"coyo09",2022-07-02 17:04:00,2022-11-16 05:21:00,2022,7,2,17,4,4.03,,,,34.14495,-118.736133333333,"GPRS","Urban","2022-11-16",-83.6598082433662,13.9571181770572,-110.224858526428,0.0279142363541144,1860,4
48570881575,"coyo09",2022-07-02 17:34:00,2022-11-16 05:21:00,2022,7,2,17,34,4.03,,,,34.1449666666667,-118.735983333333,"GPRS","Urban","2022-11-16",-48.1798300628186,42.9035960242221,35.4799781805476,0.0990082985174357,1800,9
48570881575,"coyo09",2022-07-02 18:00:00,2022-11-16 05:21:00,2022,7,2,18,0,4.04,,,,34.14525,-118.735666666667,"GPRS","Urban","2022-11-16",-146.309918945411,0.126825653987231,-98.130088882592,0.0217415406835253,1560,8
48570881575,"coyo09",2022-07-02 18:00:21,2022-07-02 20:01:42,2022,7,2,18,0,4.03,4,102.857142857143,34,34.145249,-118.735666,"GSM","Urban","2022-07-03",103.722297110514,19.2885865084226,-109.967783944075,0.0147147513096676,21,4
48570881575,"coyo09",2022-07-02 19:19:00,2022-11-16 05:21:00,2022,7,2,19,19,4.02,,,,34.1452,-118.735866666667,"GPRS","Urban","2022-11-16",-102.994616773802,20.7380012079309,153.283086115683,0.0401380668540598,4719,4
48570881575,"coyo09",2022-07-02 19:50:00,2022-11-16 05:21:00,2022,7,2,19,50,4.02,,,,34.14515,-118.73565,"GPRS","Urban","2022-11-16",47.4895529193261,54.9107306885252,150.484169693128,0.10982146137705,1860,6
48570881575,"coyo09",2022-07-02 20:20:00,2022-11-16 05:21:00,2022,7,2,20,20,4.02,,,,34.1455166666667,-118.73605,"GPRS","Urban","2022-11-16",-14.6208739904474,43.5099425405459,-62.1104269097735,0.0870198850810918,1800,9
48570881575,"coyo09",2022-07-02 20:50:00,2022-11-16 05:21:00,2022,7,2,20,50,4.02,,,,34.1459,-118.73595,"GPRS","Urban","2022-11-16",170.909723035659,46.6259271478029,-174.469402973893,0.0902437299634896,1800,4
48570881575,"coyo09",2022-07-02 21:21:00,2022-11-16 05:21:00,2022,7,2,21,21,4.02,,,,34.1454833333333,-118.736016666667,"GPRS","Urban","2022-11-16",-129.805571080252,13.0577640090378,59.2847058840884,0.0261155280180757,1860,8
48570881575,"coyo09",2022-07-02 21:51:00,2022-11-16 05:21:00,2022,7,2,21,51,4.02,,,,34.1454,-118.735916666667,"GPRS","Urban","2022-11-16",37.5685919151391,28.5288256777509,167.374162995391,0.0552170819569373,1800,6
48570881575,"coyo09",2022-07-02 22:22:00,2022-11-16 05:21:00,2022,7,2,22,22,4.02,,,,34.1456166666667,-118.736083333333,"GPRS","Urban","2022-11-16",-111.250505512765,30.5450202992811,-148.819097427904,0.0610900405985621,1860,4
48570881575,"coyo09",2022-07-02 22:52:00,2022-11-16 05:21:00,2022,7,2,22,52,4.02,,,,34.1455,-118.735783333333,"GPRS","Urban","2022-11-16",-60.2551186735579,26.1120238817929,50.9953868392071,0.0505394010615346,1800,9
48570881575,"coyo09",2022-07-02 23:23:00,2022-11-16 05:21:00,2022,7,2,23,23,4.02,,,,34.1456333333333,-118.73555,"GPRS","Urban","2022-11-16",85.4922292065188,372.105381943542,145.747347880077,0.744210763887084,1860,4
48570881575,"coyo09",2022-07-02 23:53:00,2022-11-16 05:21:00,2022,7,2,23,53,4.02,,,,34.14595,-118.739566666667,"GPRS","Urban","2022-11-16",97.5946433720047,46.7024497594985,12.1024141654859,0.400306712224273,1800,8
48570881575,"coyo09",2022-07-03 00:00:00,2022-11-16 05:21:00,2022,7,3,0,0,4.03,,,,34.1458833333333,-118.740066666667,"GPRS","Urban","2022-11-16",-116.565037498154,0.0717459595003421,145.840319129841,0.00516570908402463,420,4
48570881575,"coyo09",2022-07-03 00:00:50,2022-07-03 20:01:35,2022,7,3,0,0,4.03,8,32.98,34,34.145883,-118.740066,"GSM","Urban","2022-07-04",-44.2265791522258,630.29440332017,72.3384583459279,1.25362422759813,50,6
48570881575,"coyo09",2022-07-03 00:31:00,2022-11-16 05:21:00,2022,7,3,0,31,4.02,,,,34.1503,-118.735766666667,"GPRS","Cropland","2022-11-16",146.309932492162,183.89507287974,-169.463488355612,0.367790145759479,1810,4
48570881575,"coyo09",2022-07-03 01:01:00,2022-11-16 05:21:00,2022,7,3,1,1,4.02,,,,34.14885,-118.736733333333,"GPRS","Urban","2022-11-16",-147.994616886055,16.6675729041876,65.6954506217828,0.0333351458083752,1800,8
48570881575,"coyo09",2022-07-03 01:31:00,2022-11-16 05:21:00,2022,7,3,1,31,4.02,,,,34.1487166666667,-118.73665,"GPRS","Urban","2022-11-16",-149.333550251804,410.181462324422,-1.33893336574928,0.793899604498881,1800,8
48570881575,"coyo09",2022-07-03 02:02:00,2022-11-16 05:21:00,2022,7,3,2,2,4.02,,,,34.1454,-118.734683333333,"GPRS","Urban","2022-11-16",-69.4236371293043,521.135139413679,79.9099131225001,1.04227027882736,1860,1
48570881575,"coyo09",2022-07-03 02:32:00,2022-11-16 05:21:00,2022,7,3,2,32,4.02,,,,34.1473333333333,-118.729533333333,"GPRS","Tree Open","2022-11-16",39.4595423034981,696.712636736783,108.883179432802,1.39342527347357,1800,1
48570881575,"coyo09",2022-07-03 03:02:00,2022-11-16 05:21:00,2022,7,3,3,2,4.02,,,,34.1525166666667,-118.7338,"GPRS","Cropland","2022-11-16",70.695536121953,295.206815175958,31.2359938184549,0.571368029372822,1800,9
48570881575,"coyo09",2022-07-03 03:33:00,2022-11-16 05:21:00,2022,7,3,3,33,4.02,,,,34.15355,-118.73675,"GPRS","Cropland","2022-11-16",-30.9637565335104,30.9898123311216,-101.659292655463,0.0619796246622431,1860,6
48570881575,"coyo09",2022-07-03 04:03:00,2022-11-16 05:21:00,2022,7,3,4,3,4.02,,,,34.1538,-118.7366,"GPRS","Cropland","2022-11-16",93.0127875026652,58.521639304125,123.976544036176,0.11704327860825,1800,4
48570881575,"coyo09",2022-07-03 04:33:00,2022-11-16 05:21:00,2022,7,3,4,33,4.02,,,,34.1537666666667,-118.737233333333,"GPRS","Cropland","2022-11-16",-145.407711343786,61.8009252217334,121.579501153549,0.119614693977549,1800,4
48570881575,"coyo09",2022-07-03 05:04:00,2022-11-16 05:21:00,2022,7,3,5,4,4.02,,,,34.1532833333333,-118.7369,"GPRS","Cropland","2022-11-16",4.39870544034518,24.0828795792419,149.806416784131,0.0481657591584837,1860,6
48570881575,"coyo09",2022-07-03 05:34:00,2022-11-16 05:21:00,2022,7,3,5,34,4.02,,,,34.1535,-118.736916666667,"GPRS","Cropland","2022-11-16",-35.5376778500702,30.1020467216421,-39.9363832904154,0.069466261665328,1800,9
48570881575,"coyo09",2022-07-03 06:00:00,2022-11-16 05:21:00,2022,7,3,6,0,4.02,,,,34.1537333333333,-118.73675,"GPRS","Cropland","2022-11-16",-108.434946990923,0.0993545098100797,-72.8972691408523,0.0275135565627913,1560,3
48570881575,"coyo09",2022-07-03 06:00:13,2022-07-03 20:01:35,2022,7,3,6,0,4.03,8,126.846153846154,15,34.153733,-118.736749,"GSM","Cropland","2022-07-04",62.6017062370082,97.9137573675686,171.036653227931,0.19725211333142,13,6
48570881575,"coyo09",2022-07-03 06:30:00,2022-11-16 05:21:00,2022,7,3,6,30,4.02,,,,34.1542,-118.73765,"GPRS","Needleleaf Evergreen Forest","2022-11-16",12.6525565116914,184.305999471415,-49.9491497253168,0.368611998942831,1787,9
48570881575,"coyo09",2022-07-03 07:00:00,2022-11-16 05:21:00,2022,7,3,7,0,4.02,,,,34.1558333333333,-118.738016666667,"GPRS","Needleleaf Evergreen Forest","2022-11-16",154.782836102942,682.975421316895,142.130279591251,1.32188791222625,1800,4
48570881575,"coyo09",2022-07-03 07:31:00,2022-11-16 05:21:00,2022,7,3,7,31,4.02,,,,34.1501,-118.740716666667,"GPRS","Shrub","2022-11-16",-179.341456822415,482.546046931189,25.8757070746429,0.965092093862378,1860,8
48570881575,"coyo09",2022-07-03 08:01:00,2022-11-16 05:21:00,2022,7,3,8,1,4.02,,,,34.14575,-118.740666666667,"GPRS","Urban","2022-11-16",-110.441796550752,185.295714258962,68.8996602716626,0.370591428517924,1800,8
48570881575,"coyo09",2022-07-03 08:31:00,2022-11-16 05:21:00,2022,7,3,8,31,4.02,,,,34.1450666666667,-118.738833333333,"GPRS","Urban","2022-11-16",-16.0273933769793,701.375771198137,94.414403173773,1.35750149264155,1800,6
48570881575,"coyo09",2022-07-03 09:02:00,2022-11-16 05:21:00,2022,7,3,9,2,4.02,,,,34.1512166666667,-118.737066666667,"GPRS","Cropland","2022-11-16",-75.0685828355455,24.2121357691803,-59.0411894585662,0.0484242715383605,1860,9
48570881575,"coyo09",2022-07-03 09:32:00,2022-11-16 05:21:00,2022,7,3,9,32,4.02,,,,34.1512833333333,-118.736816666667,"GPRS","Cropland","2022-11-16",-168.146995805319,152.011440350013,-93.0784129697735,0.294215691000026,1800,8
48570881575,"coyo09",2022-07-03 10:03:00,2022-11-16 05:21:00,2022,7,3,10,3,4.02,,,,34.1499333333333,-118.736533333333,"GPRS","Urban","2022-11-16",90.4939168986357,534.917411901208,-101.359087296045,1.06983482380242,1860,4
48570881575,"coyo09",2022-07-03 10:33:00,2022-11-16 05:21:00,2022,7,3,10,33,4.02,,,,34.1498833333333,-118.742333333333,"GPRS","Urban","2022-11-16",-53.8297446631732,243.566207672437,-144.323661561809,0.487132415344874,1800,6
48570881575,"coyo09",2022-07-03 11:03:00,2022-11-16 05:21:00,2022,7,3,11,3,4.02,,,,34.1513333333333,-118.74035,"GPRS","Shrub","2022-11-16",-92.4681179126418,357.065728970208,-38.6383732494686,0.714131457940416,1800,9
48570881575,"coyo09",2022-07-03 11:33:00,2022-11-16 05:21:00,2022,7,3,11,33,4.02,,,,34.1511666666667,-118.736483333333,"GPRS","Cropland","2022-11-16",137.689770306988,180.841080503087,-129.84211178037,0.401869067784639,1800,4
48570881575,"coyo09",2022-07-03 12:00:00,2022-11-16 05:21:00,2022,7,3,12,0,4.02,,,,34.1498666666667,-118.737666666667,"GPRS","Urban","2022-11-16",-134.99998748134,0.096169585900526,87.3102422116716,0.0182216057495733,1620,3
48570881575,"coyo09",2022-07-03 12:00:19,2022-07-03 20:01:35,2022,7,3,12,0,4.03,8,86.7894736842105,19,34.149866,-118.737666,"GSM","Urban","2022-07-04",-52.8089925213017,16.5644305704943,82.1909949600385,0.0334822852632114,19,6
48570881575,"coyo09",2022-07-03 12:30:00,2022-11-16 05:21:00,2022,7,3,12,30,4.02,,,,34.1499666666667,-118.737533333333,"GPRS","Urban","2022-11-16",152.165946060366,252.379876562813,-155.025061418332,0.504759753125626,1781,4
48570881575,"coyo09",2022-07-03 13:00:00,2022-11-16 05:21:00,2022,7,3,13,0,4.02,,,,34.1478833333333,-118.738633333333,"GPRS","Urban","2022-11-16",110.095231187272,137.703539328564,-42.0707148730941,0.266522979345607,1800,8
48570881575,"coyo09",2022-07-03 13:31:00,2022-11-16 05:21:00,2022,7,3,13,31,4.02,,,,34.1473833333333,-118.74,"GPRS","Urban","2022-11-16",45.0000001343467,9.6170675921099,-65.0952310529253,0.0192341351842198,1860,9
48570881575,"coyo09",2022-07-03 14:01:00,2022-11-16 05:21:00,2022,7,3,14,1,4.02,,,,34.14745,-118.740066666667,"GPRS","Urban","2022-11-16",-147.99461677984,133.341174980484,167.005383085813,0.258079693510614,1800,4
48570881575,"coyo09",2022-07-03 14:32:00,2022-11-16 05:21:00,2022,7,3,14,32,4.02,,,,34.1463833333333,-118.7394,"GPRS","Urban","2022-11-16",81.6743496653052,63.9898361671582,-130.331033554854,0.127979672334316,1860,6
48570881575,"coyo09",2022-07-03 15:02:00,2022-11-16 05:21:00,2022,7,3,15,2,4.02,,,,34.1464833333333,-118.740083333333,"GPRS","Urban","2022-11-16",-93.4682292553191,50.8588420140668,-175.142578920624,0.0984364684143227,1800,4
48570881575,"coyo09",2022-07-03 15:33:00,2022-11-16 05:21:00,2022,7,3,15,33,4.02,,,,34.14645,-118.739533333333,"GPRS","Urban","2022-11-16",-146.309932744592,6.34126221954452,-52.8417034892733,0.012682524439089,1860,8
48570881575,"coyo09",2022-07-03 16:03:00,2022-11-16 05:21:00,2022,7,3,16,3,4.02,,,,34.1464,-118.7395,"GPRS","Urban","2022-11-16",-108.434948804602,9.93619089183465,37.8749839399904,0.0198723817836693,1800,8
48570881575,"coyo09",2022-07-03 16:33:00,2022-11-16 05:21:00,2022,7,3,16,33,4.02,,,,34.1463666666667,-118.7394,"GPRS","Urban","2022-11-16",-44.3219750910169,814.446023922689,64.1129737135851,1.57634714307617,1800,6
48570881575,"coyo09",2022-07-03 17:04:00,2022-11-16 05:21:00,2022,7,3,17,4,4.02,,,,34.1520666666667,-118.733833333333,"GPRS","Cropland","2022-11-16",-3.81407468200201,27.7738454734428,40.5079004090149,0.0555476909468856,1860,9
48570881575,"coyo09",2022-07-03 17:34:00,2022-11-16 05:21:00,2022,7,3,17,34,4.03,,,,34.1523166666667,-118.733816666667,"GPRS","Cropland","2022-11-16",130.36843133335,938.683063914052,134.182506015352,2.1661916859555,1800,4
48570881575,"coyo09",2022-07-03 18:00:00,2022-11-16 05:21:00,2022,7,3,18,0,4.04,,,,34.1462666666667,-118.740933333333,"GPRS","Urban","2022-11-16",-153.434972516786,0.0800854388678374,76.1965961498644,0.0288307579924215,1560,8
48570881575,"coyo09",2022-07-03 18:00:10,2022-07-03 20:01:35,2022,7,3,18,0,4.03,8,164.9,42,34.146266,-118.740933,"GSM","Urban","2022-07-04",-78.4801181693382,101.255426302609,74.9548543474476,0.0770654407377148,10,9
48570881575,"coyo09",2022-07-03 19:19:00,2022-11-16 05:21:00,2022,7,3,19,19,4.02,,,,34.1464833333333,-118.739866666667,"GPRS","Urban","2022-11-16",-54.6887865603103,436.163554052714,23.791331609028,0.872327108105429,4730,9
48570881575,"coyo09",2022-07-03 19:49:00,2022-11-16 05:21:00,2022,7,3,19,49,4.02,,,,34.1490333333333,-118.736266666667,"GPRS","Urban","2022-11-16",-36.8698976468211,26.1445864210478,17.8188889134892,0.0506024253310603,1800,9
48570881575,"coyo09",2022-07-03 20:20:00,2022-11-16 05:21:00,2022,7,3,20,20,4.02,,,,34.1492333333333,-118.736116666667,"GPRS","Urban","2022-11-16",-45.0000005251731,2.40424620648751,-8.13010287835206,0.00480849241297502,1860,9
48570881575,"coyo09",2022-07-03 20:50:00,2022-11-16 05:21:00,2022,7,3,20,50,4.02,,,,34.14925,-118.7361,"GPRS","Urban","2022-11-16",44.9999997496268,4.80849177555435,90.0000002747999,0.00961698355110869,1800,6
48570881575,"coyo09",2022-07-03 21:20:00,2022-11-16 05:21:00,2022,7,3,21,20,4.02,,,,34.1492833333333,-118.736133333333,"GPRS","Urban","2022-11-16",34.6951535277165,27.7305846329696,-10.3048462219102,0.0536720992896185,1800,9
48570881575,"coyo09",2022-07-03 21:51:00,2022-11-16 05:21:00,2022,7,3,21,51,4.02,,,,34.1495,-118.736283333333,"GPRS","Urban","2022-11-16",-14.0362433400457,15.1061065687927,-48.7313968677623,0.0302122131375855,1860,9
48570881575,"coyo09",2022-07-03 22:21:00,2022-11-16 05:21:00,2022,7,3,22,21,4.02,,,,34.1496333333333,-118.73625,"GPRS","Urban","2022-11-16",-149.534455027668,34.9859731151504,-135.498211687622,0.0677147866744847,1800,4
48570881575,"coyo09",2022-07-03 22:52:00,2022-11-16 05:21:00,2022,7,3,22,52,4.02,,,,34.14935,-118.736083333333,"GPRS","Urban","2022-11-16",2.00955385331419,105.423668742094,151.544008880982,0.210847337484188,1860,6
48570881575,"coyo09",2022-07-03 23:22:00,2022-11-16 05:21:00,2022,7,3,23,22,4.02,,,,34.1503,-118.736116666667,"GPRS","Cropland","2022-11-16",-174.559667860529,38.9452971614954,-176.569221713843,0.0778905943229908,1800,4
48570881575,"coyo09",2022-07-03 23:52:00,2022-11-16 05:21:00,2022,7,3,23,52,4.03,,,,34.14995,-118.736083333333,"GPRS","Urban","2022-11-16",-18.2771096090162,208.972680825982,156.282558251513,1.56729510619486,1800,6
48570881575,"coyo09",2022-07-04 00:00:00,2022-11-16 05:21:00,2022,7,4,0,0,4.03,,,,34.1517666666667,-118.735483333333,"GPRS","Cropland","2022-11-16",-153.434973493853,0.0800847360735545,-135.157863884836,0.00670476860150689,480,3
48570881575,"coyo09",2022-07-04 00:00:43,2022-07-04 20:01:53,2022,7,4,0,0,4.03,13,52.4651162790698,36,34.151766,-118.735483,"GSM","Cropland","2022-07-05",79.7894794310058,218.630793211899,-126.775547075141,0.433170531404974,43,4
48570881575,"coyo09",2022-07-04 00:31:00,2022-11-16 05:21:00,2022,7,4,0,31,4.02,,,,34.1521833333333,-118.7378,"GPRS","Shrub","2022-11-16",-161.565051177241,345.317530788449,118.645469391753,0.66835651120345,1817,4
48570881575,"coyo09",2022-07-04 01:02:00,2022-11-16 05:21:00,2022,7,4,1,2,4.03,,,,34.1491833333333,-118.7368,"GPRS","Urban","2022-11-16",102.251180423404,556.016947147592,-96.1837683993551,1.11203389429518,1860,8
48570881575,"coyo09",2022-07-04 01:32:00,2022-11-16 05:21:00,2022,7,4,1,32,4.02,,,,34.1479166666667,-118.742633333333,"GPRS","Urban","2022-11-16",-45.2501983177634,550.136986889751,-147.501378741167,1.06478126494791,1800,6
48570881575,"coyo09",2022-07-04 02:03:00,2022-11-16 05:21:00,2022,7,4,2,3,4.02,,,,34.1517166666667,-118.7388,"GPRS","Shrub","2022-11-16",-113.629377727797,194.525888147817,-68.3791794100332,0.389051776295634,1860,8
48570881575,"coyo09",2022-07-04 02:33:00,2022-11-16 05:21:00,2022,7,4,2,33,4.02,,,,34.1509,-118.736933333333,"GPRS","Cropland","2022-11-16",-149.886266866612,205.246638728826,-36.2568891388153,0.397251558829985,1800,8
48570881575,"coyo09",2022-07-04 03:04:00,2022-11-16 05:21:00,2022,7,4,3,4,4.02,,,,34.1492333333333,-118.735966666667,"GPRS","Urban","2022-11-16",144.605204153591,163.18972841738,-65.5085289797972,0.32637945683476,1860,8
48570881575,"coyo09",2022-07-04 03:34:00,2022-11-16 05:21:00,2022,7,4,3,34,4.02,,,,34.1479666666667,-118.736866666667,"GPRS","Urban","2022-11-16",1.24536425969698,595.395310678561,-143.359839893894,1.15237802066818,1800,6
48570881575,"coyo09",2022-07-04 04:05:00,2022-11-16 05:21:00,2022,7,4,4,5,4.02,,,,34.1533333333333,-118.736983333333,"GPRS","Cropland","2022-11-16",134.041164338301,572.931024988133,132.795800078604,1.14586204997627,1860,4
48570881575,"coyo09",2022-07-04 04:35:00,2022-11-16 05:21:00,2022,7,4,4,35,4.02,,,,34.1494166666667,-118.741033333333,"GPRS","Urban","2022-11-16",-51.3930313650858,846.043265176623,174.565804296614,1.63750309389024,1800,6
48570881575,"coyo09",2022-07-04 05:06:00,2022-11-16 05:21:00,2022,7,4,5,6,4.02,,,,34.1547,-118.734416666667,"GPRS","Needleleaf Evergreen Forest","2022-11-16",106.350390508869,516.664459531609,157.743421873955,1.03332891906322,1860,4
48570881575,"coyo09",2022-07-04 05:36:00,2022-11-16 05:21:00,2022,7,4,5,36,4.02,,,,34.15315,-118.7397,"GPRS","Shrub","2022-11-16",179.380610302826,342.032956765359,73.030219793957,0.855082391913396,1800,8
48570881575,"coyo09",2022-07-04 06:00:00,2022-11-16 05:21:00,2022,7,4,6,0,4.03,,,,34.1500666666667,-118.739733333333,"GPRS","Shrub","2022-11-16",-153.434972516786,0.0800849539399181,27.1844171803878,0.0131048106447139,1440,3
48570881575,"coyo09",2022-07-04 06:00:22,2022-07-04 20:01:53,2022,7,4,6,0,4.03,13,102.545454545455,20,34.150066,-118.739733,"GSM","Shrub","2022-07-05",153.636185366767,209.87284777902,-52.9288421164472,0.424939399327599,22,8
48570881575,"coyo09",2022-07-04 06:30:00,2022-11-16 05:21:00,2022,7,4,6,30,4.02,,,,34.1483166666667,-118.7406,"GPRS","Urban","2022-11-16",-126.537108866041,683.564750019557,79.8267057671926,1.32302854842495,1778,8
48570881575,"coyo09",2022-07-04 07:01:00,2022-11-16 05:21:00,2022,7,4,7,1,4.02,,,,34.1442166666667,-118.735066666667,"GPRS","Urban","2022-11-16",72.6066778505985,136.336770014336,-160.856213283361,0.272673540028673,1860,1
48570881575,"coyo09",2022-07-04 07:31:00,2022-11-16 05:21:00,2022,7,4,7,31,4.02,,,,34.14465,-118.73645,"GPRS","Urban","2022-11-16",0,3.6975000534734,-72.6066778505985,0.00715645171640012,1800,9
48570881575,"coyo09",2022-07-04 08:02:00,2022-11-16 05:21:00,2022,7,4,8,2,4.02,,,,34.1446833333333,-118.73645,"GPRS","Urban","2022-11-16",55.0606897916667,293.126990428971,55.0606897916667,0.586253980857941,1860,9
48570881575,"coyo09",2022-07-04 08:32:00,2022-11-16 05:21:00,2022,7,4,8,32,4.02,,,,34.1463833333333,-118.738883333333,"GPRS","Urban","2022-11-16",-47.1500263473415,350.052353283656,-102.210716139008,0.700104706567311,1800,6
48570881575,"coyo09",2022-07-04 09:02:00,2022-11-16 05:21:00,2022,7,4,9,2,4.02,,,,34.1487333333333,-118.73635,"GPRS","Urban","2022-11-16",105.037815899065,108.226156867053,152.187842246407,0.209469981033006,1800,4
48570881575,"coyo09",2022-07-04 09:33:00,2022-11-16 05:21:00,2022,7,4,9,33,4.02,,,,34.1484333333333,-118.737466666667,"GPRS","Urban","2022-11-16",119.617933694649,271.858398127974,14.5801177955833,0.543716796255948,1860,8
48570881575,"coyo09",2022-07-04 10:03:00,2022-11-16 05:21:00,2022,7,4,10,3,4.02,,,,34.14705,-118.7399,"GPRS","Urban","2022-11-16",13.7652153163253,469.790413948588,-105.852718378323,0.909271768932752,1800,6
48570881575,"coyo09",2022-07-04 10:34:00,2022-11-16 05:21:00,2022,7,4,10,34,4.02,,,,34.1512,-118.740916666667,"GPRS","Shrub","2022-11-16",-49.6986805238853,173.45455817176,-63.4638958402106,0.346909116343519,1860,9
48570881575,"coyo09",2022-07-04 11:04:00,2022-11-16 05:21:00,2022,7,4,11,4,4.02,,,,34.1523166666667,-118.7396,"GPRS","Shrub","2022-11-16",-101.236944257982,238.621627821932,-51.538263734097,0.461848311913416,1800,9
48570881575,"coyo09",2022-07-04 11:35:00,2022-11-16 05:21:00,2022,7,4,11,35,4.02,,,,34.1518166666667,-118.737083333333,"GPRS","Cropland","2022-11-16",171.538711857677,225.403327719771,-87.2243438843409,0.540967986527451,1860,8
48570881575,"coyo09",2022-07-04 12:00:00,2022-11-16 05:21:00,2022,7,4,12,0,4.02,,,,34.1498,-118.737383333333,"GPRS","Urban","2022-11-16",-161.565068031475,0.115105904983917,26.8962201108482,0.0460423619935667,1500,8
48570881575,"coyo09",2022-07-04 12:00:09,2022-07-04 20:01:53,2022,7,4,12,0,4.03,13,250.666666666667,15,34.149799,-118.737383,"GSM","Urban","2022-07-05",-73.5571447218101,11.3844361051405,88.0079233096649,0.0228832886535487,9,3
48570881575,"coyo09",2022-07-04 12:30:00,2022-11-16 05:21:00,2022,7,4,12,30,4.02,,,,34.1498333333333,-118.737266666667,"GPRS","Urban","2022-11-16",-160.417067022524,888.773329242055,-86.8599223007141,1.77754665848411,1791,8
48570881575,"coyo09",2022-07-04 13:00:00,2022-11-16 05:21:00,2022,7,4,13,0,4.02,,,,34.14215,-118.734533333333,"GPRS","Urban","2022-11-16",54.6229941947341,341.618151804576,-144.959938782742,0.661196422847565,1800,1
48570881575,"coyo09",2022-07-04 13:31:00,2022-11-16 05:21:00,2022,7,4,13,31,4.02,,,,34.14415,-118.73735,"GPRS","Urban","2022-11-16",-54.2933086067424,130.039124808013,-108.916302801476,0.260078249616026,1860,6
48570881575,"coyo09",2022-07-04 14:01:00,2022-11-16 05:21:00,2022,7,4,14,1,4.02,,,,34.1449166666667,-118.736283333333,"GPRS","Urban","2022-11-16",-67.9887167979651,80.3316142057377,-13.6954081912227,0.160663228411475,1800,9
48570881575,"coyo09",2022-07-04 14:31:00,2022-11-16 05:21:00,2022,7,4,14,31,4.02,,,,34.1452333333333,-118.7355,"GPRS","Urban","2022-11-16",170.837652989655,57.8242915619732,-121.17363021238,0.111917983668335,1800,4
48570881575,"coyo09",2022-07-04 15:02:00,2022-11-16 05:21:00,2022,7,4,15,2,4.02,,,,34.1447166666667,-118.735583333333,"GPRS","Urban","2022-11-16",109.983106464667,18.4548478698535,-60.8545465249881,0.036909695739707,1860,8
48570881575,"coyo09",2022-07-04 15:32:00,2022-11-16 05:21:00,2022,7,4,15,32,4.03,,,,34.14465,-118.735766666667,"GPRS","Urban","2022-11-16",43.8308606696113,59.1364858803717,-66.1522457950554,0.114457714607171,1800,9
48570881575,"coyo09",2022-07-04 16:03:00,2022-11-16 05:21:00,2022,7,4,16,3,4.03,,,,34.1450666666667,-118.736166666667,"GPRS","Urban","2022-11-16",-131.009086858028,51.1571172555478,-174.83994752764,0.102314234511096,1860,4
48570881575,"coyo09",2022-07-04 16:33:00,2022-11-16 05:21:00,2022,7,4,16,33,4.03,,,,34.1447333333333,-118.735783333333,"GPRS","Urban","2022-11-16",-55.4914769936714,63.8256797794576,75.5176098643569,0.127651359558915,1800,9
48570881575,"coyo09",2022-07-04 17:03:00,2022-11-16 05:21:00,2022,7,4,17,3,4.03,,,,34.1451,-118.73525,"GPRS","Urban","2022-11-16",-149.300277422008,65.9762342323487,-93.8088004283363,0.127695937223901,1800,8
48570881575,"coyo09",2022-07-04 17:34:00,2022-11-16 05:21:00,2022,7,4,17,34,4.02,,,,34.1445666666667,-118.734933333333,"GPRS","Urban","2022-11-16",40.8553762968066,84.2528386275115,-169.844346281186,0.19442962760195,1860,6
48570881575,"coyo09",2022-07-04 18:00:00,2022-11-16 05:21:00,2022,7,4,18,0,4.03,,,,34.1451833333333,-118.735466666667,"GPRS","Urban","2022-11-16",-116.565037498154,0.0717463900518595,-157.42041379496,0.00860956680622313,1560,4
48570881575,"coyo09",2022-07-04 18:00:30,2022-07-04 20:01:53,2022,7,4,18,0,4.03,13,75.2,28,34.145183,-118.735466,"GSM","Urban","2022-07-05",45.282242911376,4.87638160998704,161.84728040953,0.00372717065731494,30,4
48570881575,"coyo09",2022-07-04 19:19:00,2022-11-16 05:22:00,2022,7,4,19,19,4.02,,,,34.1452166666667,-118.7355,"GPRS","Urban","2022-11-16",161.565051092195,23.0212570180615,116.282808180819,0.0460425140361231,4710,4
