"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
"48570882709","coyo05",2022-02-10 21:48:00,2022,2,10,21,48,4.01,,,,34.0992,-118.699516666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",97.4314079777105,35.8051201072105,107.736254344862,0.0358051201072105,3720,7
"48570882709","coyo05",2022-02-10 22:48:00,2022,2,10,22,48,4.01,,,,34.09915,-118.6999,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-168.111341904521,35.6606243794888,94.4572501177683,0.0350760239798251,3600,7
"48570882709","coyo05",2022-02-10 23:49:00,2022,2,10,23,49,4.01,,,,34.0988333333333,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-57.9946167924654,46.1674478746395,110.116725112056,0.230837239373197,3660,4
"48570882709","coyo05",2022-02-11 00:01:00,2022,2,11,0,1,4.01,,,,34.0990833333333,-118.699433333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-135.00002503734,0.0480962799567424,-77.0054082448748,0.0052468669043719,720,7
"48570882709","coyo05",2022-02-11 00:01:33,2022,2,11,0,1,4,1,0,50,34.099083,-118.699433,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-12",66.7226524655945,12.1546404627354,-158.277322497065,0.0116777970818915,33,8
"48570882709","coyo05",2022-02-11 01:04:00,2022,2,11,1,4,4,,,,34.0991333333333,-118.69955,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",55.175510815287,46.1108117706642,-11.5471416503074,0.0453548968236041,3747,9
"48570882709","coyo05",2022-02-11 02:05:00,2022,2,11,2,5,4.01,,,,34.0994,-118.699933333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-130.914383225357,33.3137315087459,173.910105959356,0.0327676047627009,3660,5
"48570882709","coyo05",2022-02-11 03:06:00,2022,2,11,3,6,4,,,,34.0991833333333,-118.699683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",176.185925087782,27.7736587328978,-52.899691686861,0.0273183528520307,3660,7
"48570882709","coyo05",2022-02-11 04:07:00,2022,2,11,4,7,4,,,,34.0989333333333,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",36.8698976287454,17.4325032174056,-139.316027459037,0.0174325032174056,3660,9
"48570882709","coyo05",2022-02-11 05:07:00,2022,2,11,5,7,4,,,,34.0990666666667,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",98.5836214875703,82.8426770522244,61.7137238588249,0.0937841627006314,3600,7
"48570882709","coyo05",2022-02-11 06:00:00,2022,2,11,6,0,4.01,,,,34.0989333333333,-118.700683333333,"GPRS","Cropland","2022-04-08",-135.00002503734,0.0480963130734347,126.416353475089,0.00618381168087018,3180,4
"48570882709","coyo05",2022-02-11 06:00:28,2022,2,11,6,0,4,1,0,48,34.098933,-118.700683,"GSM","Cropland","2022-02-12",-82.8523102138863,87.0675718476497,52.147714823454,0.0863004566771858,28,4
"48570882709","coyo05",2022-02-11 07:01:00,2022,2,11,7,1,4.01,,,,34.09905,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-116.565051040289,7.17748598446146,-33.7127408264025,0.00705982227979815,3632,7
"48570882709","coyo05",2022-02-11 08:02:00,2022,2,11,8,2,4.01,,,,34.0990166666667,-118.699683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",38.6598084030332,11.1036311607985,155.224859443322,0.0111036311607985,3660,9
"48570882709","coyo05",2022-02-11 09:02:00,2022,2,11,9,2,4,,,,34.0991,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-161.565051246938,28.7774856930435,159.775140350028,0.0283057236325018,3600,5
"48570882709","coyo05",2022-02-11 10:03:00,2022,2,11,10,3,4,,,,34.09885,-118.699666666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",9.46232211725091,22.3970571404079,171.027373364189,0.0220298922692537,3660,6
"48570882709","coyo05",2022-02-11 11:04:00,2022,2,11,11,4,4,,,,34.09905,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",155.695450767378,61.2220076844152,146.233128650127,0.065595008233302,3660,5
"48570882709","coyo05",2022-02-11 12:00:00,2022,2,11,12,0,4.01,,,,34.0985333333333,-118.699933333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-135.000026258674,0.0480964030800484,69.3045229739474,0.00432867627720435,3360,7
"48570882709","coyo05",2022-02-11 12:00:40,2022,2,11,12,0,4,1,0,45,34.098533,-118.699933,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-12",-37.7058037153802,68.1830465309559,97.2942225432943,0.0678063446164202,40,6
"48570882709","coyo05",2022-02-11 13:01:00,2022,2,11,13,1,4,,,,34.09905,-118.699533333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",140.71059313097,24.5997473218176,178.41639684635,0.0241964727755583,3620,5
"48570882709","coyo05",2022-02-11 14:02:00,2022,2,11,14,2,4,,,,34.0988666666667,-118.699683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",37.8749837302031,19.8177811129004,-102.835609400767,0.0198177811129004,3660,9
"48570882709","coyo05",2022-02-11 15:02:00,2022,2,11,15,2,4,,,,34.0990166666667,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",3.57633444903772,29.6197356535901,-34.2986492811653,0.0286642603099259,3600,9
"48570882709","coyo05",2022-02-11 16:04:00,2022,2,11,16,4,4,,,,34.0992833333333,-118.699816666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-22.4427533857863,89.9221106583172,-26.019087834824,0.0899221106583172,3720,9
"48570882709","coyo05",2022-02-11 17:04:00,2022,2,11,17,4,4,,,,34.10005,-118.6995,"GPRS","Tree Open","2022-04-08",-176.63353937102,62.93225437382,-154.190785985234,0.0674274154005214,3600,4
"48570882709","coyo05",2022-02-11 18:00:00,2022,2,11,18,0,4.01,,,,34.0994833333333,-118.699466666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-116.565037498154,0.0717746071302915,60.0685018728665,0.00993802252573266,3360,7
"48570882709","coyo05",2022-02-11 18:00:26,2022,2,11,18,0,4,1,0,46,34.099483,-118.699466,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-13",149.267904771913,55.6457858730181,-94.1670577299331,0.0335327802381763,26,7
"48570882709","coyo05",2022-02-11 19:40:00,2022,2,11,19,40,3.99,,,,34.0990333333333,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-165.963756531595,22.659540167345,44.7683386964923,0.022659540167345,5974,7
"48570882709","coyo05",2022-02-11 20:40:00,2022,2,11,20,40,3.99,,,,34.0988333333333,-118.699683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",6.34019187489465,16.7095540640191,172.303948406489,0.0161705361909862,3600,6
"48570882709","coyo05",2022-02-11 21:42:00,2022,2,11,21,42,3.99,,,,34.0989833333333,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",63.4349488387993,28.7099397557755,57.0947569639046,0.0282392850056808,3720,9
"48570882709","coyo05",2022-02-11 22:43:00,2022,2,11,22,43,3.99,,,,34.0991166666667,-118.699966666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",31.6075021927828,26.9998503062146,-31.8274466460165,0.0265572298093914,3660,9
"48570882709","coyo05",2022-02-11 23:44:00,2022,2,11,23,44,3.99,,,,34.0993333333333,-118.7001,"GPRS","Cropland","2022-04-08",-146.888658037214,96.7517683355559,-178.496160229997,0.362819131258335,3660,5
"48570882709","coyo05",2022-02-12 00:00:00,2022,2,12,0,0,3.99,,,,34.0985666666667,-118.6996,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-123.69006893521,0.118252863773729,23.1985891020043,0.0073398329238866,960,7
"48570882709","coyo05",2022-02-12 00:00:58,2022,2,12,0,0,3.99,15,0.0172413793103448,50,34.098566,-118.699599,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-13",10.7103233267974,59.9622521338358,134.400392262008,0.0599289582681313,58,6
"48570882709","coyo05",2022-02-12 01:01:00,2022,2,12,1,1,3.99,,,,34.0991,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",123.690067541012,11.8252441809455,112.979744214214,0.0112621373151862,3602,7
"48570882709","coyo05",2022-02-12 02:04:00,2022,2,12,2,4,3.99,,,,34.0990333333333,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",33.6900675272324,19.0261661589391,-90.0000000137791,0.0190261661589391,3780,9
"48570882709","coyo05",2022-02-12 03:04:00,2022,2,12,3,4,3.99,,,,34.0991833333333,-118.6999,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-36.0273734169243,47.5367556619486,-69.7174409441568,0.0467574645855233,3600,9
"48570882709","coyo05",2022-02-12 04:05:00,2022,2,12,4,5,3.99,,,,34.09955,-118.699633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",174.559667860419,38.9451218264104,-149.412958722656,0.0383066772063053,3660,5
"48570882709","coyo05",2022-02-12 05:06:00,2022,2,12,5,6,3.99,,,,34.0992,-118.699666666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",97.1250163819717,12.4417550069115,-77.4346514784475,0.0138241722299017,3660,7
"48570882709","coyo05",2022-02-12 06:00:00,2022,2,12,6,0,4,,,,34.0991833333333,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-108.434947357322,0.0994093831896953,154.440036260706,0.0111835556088407,3240,8
"48570882709","coyo05",2022-02-12 06:00:32,2022,2,12,6,0,3.99,15,0.03125,48,34.099183,-118.699799,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-13",-153.722864774316,15.9488750139952,-45.2879174169933,0.0155683161741819,32,7
"48570882709","coyo05",2022-02-12 07:02:00,2022,2,12,7,2,3.99,,,,34.09905,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",5.71059324778239,18.5512235980145,159.433458022098,0.0185512235980145,3688,9
"48570882709","coyo05",2022-02-12 08:02:00,2022,2,12,8,2,3.99,,,,34.0992166666667,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-146.309932744592,6.3420539754512,-152.020525992375,0.00623808587749298,3600,5
"48570882709","coyo05",2022-02-12 09:03:00,2022,2,12,9,3,3.99,,,,34.0991666666667,-118.699716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",46.7357045621263,39.4782791914288,-166.954362693281,0.0388310942866513,3660,8
"48570882709","coyo05",2022-02-12 10:04:00,2022,2,12,10,4,3.99,,,,34.0994333333333,-118.7,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-146.309932474438,57.0784833966239,166.954362963436,0.0570784833966239,3660,5
"48570882709","coyo05",2022-02-12 11:04:00,2022,2,12,11,4,3.99,,,,34.0989833333333,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",90,4.61387455519378,-123.690067525562,0.00485671005809872,3600,7
"48570882709","coyo05",2022-02-12 12:01:00,2022,2,12,12,1,3.99,,,,34.0989833333333,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-108.434947357322,0.09940958427696,161.565052642678,0.019881916855392,3420,8
"48570882709","coyo05",2022-02-12 12:01:18,2022,2,12,12,1,3.99,15,0.0555555555555556,46,34.098983,-118.699749,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-13",-89.9323544888652,26.0530379183707,18.5025928684572,0.0261839577069052,18,7
"48570882709","coyo05",2022-02-12 13:01:00,2022,2,12,13,1,3.99,,,,34.0989833333333,-118.699466666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",58.3924976609717,24.8692284060987,148.324852149837,0.0244615361371463,3582,8
"48570882709","coyo05",2022-02-12 14:02:00,2022,2,12,14,2,3.99,,,,34.0991166666667,-118.699683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-137.72631111814,25.4968277153038,163.881191220889,0.0250788469330857,3660,5
"48570882709","coyo05",2022-02-12 15:03:00,2022,2,12,15,3,3.99,,,,34.0989333333333,-118.699516666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",60.2551186551439,26.1216860019557,-162.018570226716,0.0256934616412679,3660,8
"48570882709","coyo05",2022-02-12 16:04:00,2022,2,12,16,4,3.99,,,,34.0990666666667,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-74.744881269885,17.8034508784589,-134.999999925029,0.0178034508784589,3660,8
"48570882709","coyo05",2022-02-12 18:00:00,2022,2,12,18,0,3.99,,,,34.0991166666667,-118.699566666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-134.99998748134,0.0961926112244134,-44.9999874813402,0.011941151738203,6960,7
"48570882709","coyo05",2022-02-12 18:00:29,2022,2,12,18,0,3.99,15,0.0344827586206897,45,34.099116,-118.699566,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-13",30.0875784977133,78.068585011362,165.087565979053,0.042770796840801,29,8
"48570882709","coyo05",2022-02-12 19:50:00,2022,2,12,19,50,3.98,,,,34.09975,-118.699933333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-172.724995042611,87.3792227171253,157.187426459675,0.085946776443074,6571,5
"48570882709","coyo05",2022-02-12 20:51:00,2022,2,12,20,51,3.98,,,,34.0989666666667,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-26.565050953574,16.0182973811254,146.159944089037,0.0160182973811254,3660,9
"48570882709","coyo05",2022-02-12 21:51:00,2022,2,12,21,51,3.98,,,,34.0991,-118.699766666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-175.914383135958,25.9279609369391,-149.349332182384,0.0255029123969892,3600,5
"48570882709","coyo05",2022-02-12 22:52:00,2022,2,12,22,52,3.98,,,,34.0988666666667,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",77.4711923037803,28.653950786012,-106.614424560262,0.028653950786012,3660,7
"48570882709","coyo05",2022-02-12 23:52:00,2022,2,12,23,52,3.98,,,,34.0989333333333,-118.70005,"GPRS","Cropland","2022-04-08",-98.4269690128903,42.1782349385392,-175.898161316671,0.281188232923595,3600,4
"48570882709","coyo05",2022-02-13 00:01:00,2022,2,13,0,1,3.98,,,,34.0988666666667,-118.6996,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",14.9314172484782,28.4052078030031,113.358386261368,0.0279395486586916,540,6
"48570882709","coyo05",2022-02-13 01:02:00,2022,2,13,1,2,3.98,,,,34.0991166666667,-118.699666666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-5.71059325141005,18.5512236867851,-20.6420104998882,0.123674824578567,3660,9
"48570882709","coyo05",2022-02-13 01:11:00,2022,2,13,1,11,3.98,,,,34.0992833333333,-118.69965,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-108.434946746656,0.0994092834687923,-102.724353495246,0.00662728556458615,540,7
"48570882709","coyo05",2022-02-13 01:11:54,2022,2,13,1,11,3.97,19,0,51,34.099283,-118.699649,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-13",153.034285450201,16.0199009141242,-98.5307678031431,9.61194054847454,54,4
"48570882709","coyo05",2022-02-13 01:12:00,2022,2,13,1,12,3.98,,,,34.09915,-118.699716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-146.309919133308,0.126841109056017,60.655795416491,0.456627992601662,6,7
"48570882709","coyo05",2022-02-13 01:12:01,2022,2,13,1,12,3.97,19,0,51,34.099149,-118.699716,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-14",156.344641581449,13.6555498115869,-57.3454392852435,0.00751796594612523,1,7
"48570882709","coyo05",2022-02-13 03:01:00,2022,2,13,3,1,3.97,,,,34.0990333333333,-118.699766666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-101.309932343432,7.90889709576118,102.34542607512,0.007779243045011,6539,7
"48570882709","coyo05",2022-02-13 04:02:00,2022,2,13,4,2,3.97,,,,34.0990166666667,-118.699683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-126.869897921377,8.28284187732155,-25.5599655779451,0.0081470575842507,3660,7
"48570882709","coyo05",2022-02-13 05:03:00,2022,2,13,5,3,3.97,,,,34.0989666666667,-118.699616666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",16.6992442407165,19.0544059256799,143.569142162093,0.0200572693954525,3660,9
"48570882709","coyo05",2022-02-13 06:00:00,2022,2,13,6,0,3.98,,,,34.0991333333333,-118.699666666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-116.565037009621,0.0717748223761237,-133.264281250337,0.00782998062284986,3420,7
"48570882709","coyo05",2022-02-13 06:00:33,2022,2,13,6,0,3.97,17,0.0606060606060606,46,34.099133,-118.699666,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-14",69.4127224286746,13.5672061003599,-174.022240561705,0.0134662095288932,33,8
"48570882709","coyo05",2022-02-13 07:01:00,2022,2,13,7,1,3.97,,,,34.0991833333333,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-167.005383203967,24.4724407823603,123.581894367359,0.0240712532285511,3627,7
"48570882709","coyo05",2022-02-13 08:02:00,2022,2,13,8,2,3.97,,,,34.0989666666667,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-164.05460425762,13.3016816520326,2.95077894634656,0.0130836212970812,3660,7
"48570882709","coyo05",2022-02-13 09:03:00,2022,2,13,9,3,3.97,,,,34.09885,-118.699716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",30.963756532792,30.9935698257493,-164.981639209588,0.0304854785171304,3660,6
"48570882709","coyo05",2022-02-13 10:04:00,2022,2,13,10,4,3.97,,,,34.0991,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-116.565051035403,7.17748290073485,-147.528807568195,0.00705981924662444,3660,7
"48570882709","coyo05",2022-02-13 11:05:00,2022,2,13,11,5,3.97,,,,34.0990666666667,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-109.983106565939,18.4631534668692,6.58194446946417,0.0197819501430742,3660,7
"48570882709","coyo05",2022-02-13 12:01:00,2022,2,13,12,1,3.98,,,,34.099,-118.699616666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-146.309919509103,0.126841157798394,-36.3268129431634,0.00895349349165131,3360,7
"48570882709","coyo05",2022-02-13 12:01:51,2022,2,13,12,1,3.97,17,0.0392156862745098,43,34.098999,-118.699616,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-14",56.200254673125,23.7679091313955,-157.489825817772,0.0237086375375516,51,8
"48570882709","coyo05",2022-02-13 13:02:00,2022,2,13,13,2,3.97,,,,34.0991333333333,-118.699816666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",0,25.8823086633417,-56.200254673125,0.0254580085213197,3609,9
"48570882709","coyo05",2022-02-13 14:03:00,2022,2,13,14,3,3.97,,,,34.0993666666667,-118.699816666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-96.7098368069232,52.8106739986687,-96.7098368069232,0.0528106739986687,3660,7
"48570882709","coyo05",2022-02-13 15:03:00,2022,2,13,15,3,3.97,,,,34.0993,-118.69925,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",156.801409486703,82.4342605122748,-106.488753706374,0.0785088195354998,3600,7
"48570882709","coyo05",2022-02-13 16:06:00,2022,2,13,16,6,3.97,,,,34.0986,-118.69955,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-6.00900589846903,35.2604071100806,-162.810415385172,0.0346823676492596,3780,6
"48570882709","coyo05",2022-02-13 17:07:00,2022,2,13,17,7,3.97,,,,34.0989166666667,-118.699516666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",51.3401916428413,21.3371128031256,57.3491975413104,0.0241552220412743,3660,9
"48570882709","coyo05",2022-02-13 18:00:00,2022,2,13,18,0,3.98,,,,34.09905,-118.699683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-161.565068031475,0.115109928548154,147.094740325684,0.011839878364953,3180,5
"48570882709","coyo05",2022-02-13 18:00:35,2022,2,13,18,0,3.97,17,0.0571428571428571,43,34.099049,-118.699683,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-14",-166.032210524344,7.43832018471492,-4.46714249286885,0.00738702142482033,35,7
"48570882709","coyo05",2022-02-13 19:01:00,2022,2,13,19,1,3.97,,,,34.0989833333333,-118.699666666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-32.7352262657584,29.3510457900273,133.296984258586,0.0293510457900273,3625,9
"48570882709","coyo05",2022-02-13 20:01:00,2022,2,13,20,1,3.97,,,,34.0992166666667,-118.699516666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",128.659808284921,42.674199935533,161.39503455068,0.0412976128408384,3600,5
"48570882709","coyo05",2022-02-13 21:03:00,2022,2,13,21,3,3.97,,,,34.09895,-118.69985,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-71.5650511778922,14.9114390608751,159.775140537186,0.014666989240205,3720,8
"48570882709","coyo05",2022-02-13 22:04:00,2022,2,13,22,4,3.97,,,,34.099,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-175.601294555775,24.0827293262942,-104.036243377883,0.0236879304848795,3660,7
"48570882709","coyo05",2022-02-13 23:05:00,2022,2,13,23,5,3.97,,,,34.0987833333333,-118.699683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-45,57.7155895696092,130.601294555775,0.0618381316817242,3660,6
"48570882709","coyo05",2022-02-14 00:01:00,2022,2,14,0,1,3.98,,,,34.0991833333333,-118.699283333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-135.000025648007,0.048096257788374,-90.0000256480067,0.0216433160047683,3360,7
"48570882709","coyo05",2022-02-14 00:01:08,2022,2,14,0,1,3.97,17,0.25,46,34.099183,-118.699283,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-15",115.585889398363,44.3983403843209,-109.41408495363,0.0242466664720199,8,7
"48570882709","coyo05",2022-02-14 01:51:00,2022,2,14,1,51,3.96,,,,34.0989833333333,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",32.0053832565251,33.3390795038093,-83.5805061418382,0.0333390795038093,6592,9
"48570882709","coyo05",2022-02-14 02:51:00,2022,2,14,2,51,3.96,,,,34.09925,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",180,18.4873630770319,147.994616743475,0.0181842915511789,3600,5
"48570882709","coyo05",2022-02-14 03:52:00,2022,2,14,3,52,3.96,,,,34.0990833333333,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-111.801409461588,42.6626781867948,68.1985905384118,0.0419632900197981,3660,7
"48570882709","coyo05",2022-02-14 04:53:00,2022,2,14,4,53,3.96,,,,34.0989166666667,-118.69945,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",62.5255684005799,45.3423998249897,174.326977862168,0.0453423998249897,3660,8
"48570882709","coyo05",2022-02-14 05:53:00,2022,2,14,5,53,3.96,,,,34.0991333333333,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-165.963756258351,15.1063594520188,131.510675341069,0.129483081017304,3600,5
"48570882709","coyo05",2022-02-14 06:00:00,2022,2,14,6,0,3.97,,,,34.099,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-161.565068031475,0.115109931729824,4.39868822687618,0.0165758301690947,420,7
"48570882709","coyo05",2022-02-14 06:00:25,2022,2,14,6,0,3.96,17,0,46,34.098999,-118.699833,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-15",-35.1984709971573,15.1333211000532,126.366597034318,0.0149876082421435,25,9
"48570882709","coyo05",2022-02-14 07:01:00,2022,2,14,7,1,3.96,,,,34.0991166666667,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-174.805570992757,20.3941715304164,-139.607099995599,0.0200598408495899,3635,5
"48570882709","coyo05",2022-02-14 08:02:00,2022,2,14,8,2,3.96,,,,34.0989333333333,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-8.13010227012822,26.0644413822019,166.675468722628,0.0260644413822019,3660,6
"48570882709","coyo05",2022-02-14 09:02:00,2022,2,14,9,2,3.96,,,,34.0991666666667,-118.6997,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",32.0053831095535,16.6695351085644,40.1354853796818,0.0163962640412109,3600,9
"48570882709","coyo05",2022-02-14 10:03:00,2022,2,14,10,3,3.96,,,,34.0993,-118.699783333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",153.434948822108,24.0274397224355,121.429565712554,0.0240274397224355,3660,5
"48570882709","coyo05",2022-02-14 11:03:00,2022,2,14,11,3,3.95,,,,34.0991,-118.699883333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-123.69006752598,17.7378683693412,82.8749836519124,0.0186714403887802,3600,7
"48570882709","coyo05",2022-02-14 12:00:00,2022,2,14,12,0,3.96,,,,34.099,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-161.565068031475,0.115109931729824,-37.8750005054953,0.0118398786922105,3420,7
"48570882709","coyo05",2022-02-14 12:00:35,2022,2,14,12,0,3.96,17,0,44,34.098999,-118.699733,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-15",-28.3995202932396,22.4201956305813,133.165547738235,0.0222655735917497,35,9
"48570882709","coyo05",2022-02-14 13:01:00,2022,2,14,13,1,3.96,,,,34.0991833333333,-118.699633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",45.0000002076267,12.0240675065071,73.3995205008663,0.0120240675065071,3625,9
"48570882709","coyo05",2022-02-14 14:01:00,2022,2,14,14,1,3.96,,,,34.0992666666667,-118.699716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",143.130102367346,17.4324921363617,98.1301021597197,0.0171467135767492,3600,7
"48570882709","coyo05",2022-02-14 15:02:00,2022,2,14,15,2,3.96,,,,34.0991333333333,-118.699816666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-170.537677601182,11.1985284826754,46.3322200314712,0.00537529367168418,3660,7
"48570882709","coyo05",2022-02-14 17:07:00,2022,2,14,17,7,3.96,,,,34.0990333333333,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-164.744881294124,20.8529318527897,5.79279630705854,0.0231699242808775,7500,7
"48570882709","coyo05",2022-02-14 18:01:00,2022,2,14,18,1,3.96,,,,34.09885,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-04-08",-135,0.144289065093471,29.7448812941239,0.519440634336494,3240,7
"48570882709","coyo05",2022-02-14 18:01:01,2022,2,14,18,1,3.96,17,0,38,34.098849,-118.699749,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-15",-157.062225506291,64.5610599251063,-22.0622255062916,0.0645789985358106,1,7
