"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48536494728,"coyo06",2022-01-29 22:12:00,2022,1,29,22,12,4.12,,,,34.2959666666667,-118.665383333333,"GPRS","Shrub","2022-01-31",145.640619694638,416.633808284602,-2.52043317693217,0.833267616569205,1860,7
48536494728,"coyo06",2022-01-29 22:42:00,2022,1,29,22,42,4.13,,,,34.2927,-118.667616666667,"GPRS","Tree Open","2022-01-31",-138.643128203553,325.133524552915,75.716252101809,0.65026704910583,1800,7
48536494728,"coyo06",2022-01-29 23:12:00,2022,1,29,23,12,4.13,,,,34.2903333333333,-118.665533333333,"GPRS","Shrub","2022-01-31",44.9999999989823,28.8317022007311,-176.356871797465,0.0576634044014623,1800,1
48536494728,"coyo06",2022-01-29 23:42:00,2022,1,29,23,42,4.13,,,,34.2905333333333,-118.665733333333,"GPRS","Shrub","2022-01-31",-164.875992748757,70.1053611089428,150.124007252261,0.233684537029809,1800,7
48536494728,"coyo06",2022-01-30 00:00:00,2022,1,30,0,0,4.14,,,,34.2899166666667,-118.665566666667,"GPRS","Shrub","2022-01-31",-134.999986870674,0.0961059325684576,29.8760058780832,0.00786321266469199,1080,1
48536494728,"coyo06",2022-01-30 00:00:44,2022,1,30,0,0,4.13,1,46.4545454545455,33,34.289916,-118.665566,"GSM","Shrub","2022-01-31",32.9386905435243,35.7695141872907,167.938677414198,0.0709087285651136,44,1
48536494728,"coyo06",2022-01-30 00:31:00,2022,1,30,0,31,4.13,,,,34.2902,-118.66575,"GPRS","Shrub","2022-01-31",-101.309932489991,31.5682427328677,-134.248623033516,0.0631364854657354,1816,1
48536494728,"coyo06",2022-01-30 01:01:00,2022,1,30,1,1,4.13,,,,34.2901333333333,-118.665416666667,"GPRS","Shrub","2022-01-31",180,3.69758789549456,-78.6900675100085,0.00715662173321527,1800,1
48536494728,"coyo06",2022-01-30 01:32:00,2022,1,30,1,32,4.13,,,,34.2901,-118.665416666667,"GPRS","Shrub","2022-01-31",52.0396277639647,488.581110363741,-127.960372236035,0.977162220727481,1860,7
48536494728,"coyo06",2022-01-30 02:02:00,2022,1,30,2,2,4.13,,,,34.2931166666667,-118.669283333333,"GPRS","Tree Open","2022-01-31",83.4704640022263,514.252830689414,31.4308362382617,0.995328059398866,1800,7
48536494728,"coyo06",2022-01-30 02:33:00,2022,1,30,2,33,4.12,,,,34.29375,-118.674816666667,"GPRS","Tree Open","2022-01-31",-112.579572562036,346.68548367503,163.949963435738,0.693370967350059,1860,8
48536494728,"coyo06",2022-01-30 03:03:00,2022,1,30,3,3,4.13,,,,34.29235,-118.67145,"GPRS","Tree Open","2022-01-31",173.369911013664,1006.69869131544,-74.0505164243003,1.94844907996537,1800,7
48536494728,"coyo06",2022-01-30 03:34:00,2022,1,30,3,34,4.13,,,,34.2833166666667,-118.6725,"GPRS","Urban","2022-01-31",-111.250505507177,457.56984039624,75.3795834791592,0.915139680792479,1860,4
48536494728,"coyo06",2022-01-30 04:04:00,2022,1,30,4,4,4.13,,,,34.2815666666667,-118.668,"GPRS","Urban","2022-01-31",-70.7407083557778,967.381132352565,40.509797151399,1.8723505787469,1800,4
48536494728,"coyo06",2022-01-30 04:35:00,2022,1,30,4,35,4.12,,,,34.28495,-118.658316666667,"GPRS","Tree Open","2022-01-31",-43.0354796164382,458.442201090528,27.7052287393395,0.916884402181057,1860,7
48536494728,"coyo06",2022-01-30 05:05:00,2022,1,30,5,5,4.13,,,,34.2882166666667,-118.655266666667,"GPRS","Shrub","2022-01-31",176.516728531027,638.646999808998,-140.447791852534,1.23609096737225,1800,7
48536494728,"coyo06",2022-01-30 05:36:00,2022,1,30,5,36,4.12,,,,34.2824666666667,-118.655616666667,"GPRS","Tree Open","2022-01-31",-11.6336339988594,191.310675255755,171.849637470113,0.478276688139388,1860,7
48536494728,"coyo06",2022-01-30 06:00:00,2022,1,30,6,0,4.13,,,,34.2841666666667,-118.655266666667,"GPRS","Tree Open","2022-01-31",-134.999986870674,0.0961085485416356,-123.366352871815,0.0384434194166542,1440,1
48536494728,"coyo06",2022-01-30 06:00:09,2022,1,30,6,0,4.13,1,227.111111111111,19,34.284166,-118.655266,"GSM","Tree Open","2022-01-31",0.438006827249323,251.514794471502,135.437993697923,0.505557375822114,9,7
48536494728,"coyo06",2022-01-30 06:30:00,2022,1,30,6,30,4.12,,,,34.2864333333333,-118.655283333333,"GPRS","Tree Open","2022-01-31",-148.570434431984,37.3146585826178,-149.008441259233,0.0722219198373248,1791,1
48536494728,"coyo06",2022-01-30 07:01:00,2022,1,30,7,1,4.13,,,,34.2861333333333,-118.6551,"GPRS","Tree Open","2022-02-01",-113.962488967779,31.3327182812366,34.6079454642048,0.0626654365624732,1860,1
48536494728,"coyo06",2022-01-30 07:31:00,2022,1,30,7,31,4.13,,,,34.286,-118.6548,"GPRS","Tree Open","2022-02-01",93.8140748423965,23.0926327463517,-152.223436189824,0.0461852654927034,1800,1
48536494728,"coyo06",2022-01-30 08:01:00,2022,1,30,8,1,4.13,,,,34.2859833333333,-118.65505,"GPRS","Tree Open","2022-02-01",36.1581854242737,112.440216942613,-57.6558894181228,0.217626226340541,1800,7
48536494728,"coyo06",2022-01-30 08:32:00,2022,1,30,8,32,4.13,,,,34.28685,-118.655683333333,"GPRS","Tree Open","2022-02-01",130.831294305588,407.602213300517,94.6731088813145,0.815204426601033,1860,7
48536494728,"coyo06",2022-01-30 09:02:00,2022,1,30,9,2,4.12,,,,34.2842,-118.65875,"GPRS","Shrub","2022-02-01",166.417036470272,561.910781420834,35.5857421646842,1.0875692543629,1800,7
48536494728,"coyo06",2022-01-30 09:33:00,2022,1,30,9,33,4.12,,,,34.2792333333333,-118.65995,"GPRS","Tree Open","2022-02-01",-134.999999328267,2.40276937718369,58.5829642014607,0.00480553875436737,1860,1
48536494728,"coyo06",2022-01-30 10:03:00,2022,1,30,10,3,4.13,,,,34.2792166666667,-118.659933333333,"GPRS","Tree Open","2022-02-01",12.1836565991034,165.285951550948,147.18365592737,0.330571903101896,1800,2
48536494728,"coyo06",2022-01-30 10:33:00,2022,1,30,10,33,4.13,,,,34.2806833333333,-118.66025,"GPRS","Tree Open","2022-02-01",-155.523838481756,264.835798945414,-167.707495080859,0.512585417313704,1800,2
48536494728,"coyo06",2022-01-30 11:04:00,2022,1,30,11,4,4.13,,,,34.27845,-118.659233333333,"GPRS","Urban","2022-02-01",22.2758978597603,324.15705557145,177.799736341516,0.648314111142901,1860,2
48536494728,"coyo06",2022-01-30 11:34:00,2022,1,30,11,34,4.13,,,,34.2812166666667,-118.660366666667,"GPRS","Tree Open","2022-02-01",46.5523511952973,882.492709218328,24.276453335537,2.03652163665768,1800,4
48536494728,"coyo06",2022-01-30 12:00:00,2022,1,30,12,0,4.13,,,,34.2872,-118.666683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",-126.869904387603,0.16545641770628,-173.422255582901,0.042545935981615,1560,3
48536494728,"coyo06",2022-01-30 12:00:14,2022,1,30,12,0,4.13,1,146,17,34.287199,-118.666682,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-31",133.915557530802,514.893129979121,-99.2145380815944,1.03785849267908,14,7
48536494728,"coyo06",2022-01-30 12:30:00,2022,1,30,12,30,4.12,,,,34.2836833333333,-118.670333333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",94.7735407532788,738.791181459932,-39.1420167775235,1.47758236291986,1786,4
48536494728,"coyo06",2022-01-30 13:00:00,2022,1,30,13,0,4.12,,,,34.2830166666667,-118.678316666667,"GPRS","Urban","2022-02-01",-47.544804379807,644.043796926417,-142.318345133086,1.2465363811479,1800,4
48536494728,"coyo06",2022-01-30 13:31:00,2022,1,30,13,31,4.12,,,,34.2873166666667,-118.673616666667,"GPRS","Urban","2022-02-01",9.14830969417239,718.115699417109,56.6931140739794,1.43623139883422,1860,4
48536494728,"coyo06",2022-01-30 14:01:00,2022,1,30,14,1,4.12,,,,34.2937333333333,-118.67465,"GPRS","Tree Open","2022-02-01",-132.797401838087,868.99275736635,-141.94571153226,1.68192146587035,1800,8
48536494728,"coyo06",2022-01-30 14:32:00,2022,1,30,14,32,4.12,,,,34.2879,-118.66835,"GPRS","Shrub","2022-02-01",-127.123697888815,299.064628749922,5.67370394927213,0.578834765322429,1860,4
48536494728,"coyo06",2022-01-30 15:03:00,2022,1,30,15,3,4.12,,,,34.2860833333333,-118.66595,"GPRS","Tree Open","2022-02-01",-71.5650511731697,49.6104957619793,55.5586467156456,0.0992209915239585,1860,5
48536494728,"coyo06",2022-01-30 15:33:00,2022,1,30,15,33,4.12,,,,34.28625,-118.66545,"GPRS","Tree Open","2022-02-01",25.2777222085988,71.486568507128,96.8427733817686,0.142973137014256,1800,5
48536494728,"coyo06",2022-01-30 16:03:00,2022,1,30,16,3,4.13,,,,34.28685,-118.665733333333,"GPRS","Tree Open","2022-02-01",171.573030935764,50.2933933255151,146.295308727166,0.0973420515977711,1800,3
48536494728,"coyo06",2022-01-30 16:34:00,2022,1,30,16,34,4.12,,,,34.2864,-118.6658,"GPRS","Tree Open","2022-02-01",145.175510807134,49.1018400887511,-26.39752012863,0.095035819526615,1860,5
48536494728,"coyo06",2022-01-30 17:05:00,2022,1,30,17,5,4.13,,,,34.2860166666667,-118.666066666667,"GPRS","Tree Open","2022-02-01",51.3401916389688,21.312984819787,-93.8353191681657,0.0426259696395741,1860,5
48536494728,"coyo06",2022-01-30 17:35:00,2022,1,30,17,35,4.13,,,,34.28615,-118.666233333333,"GPRS","Tree Open","2022-02-01",-164.054604098463,39.9014972958033,144.605204262569,0.0957635935099279,1800,3
48536494728,"coyo06",2022-01-30 18:00:00,2022,1,30,18,0,4.13,,,,34.2858,-118.666133333333,"GPRS","Tree Open","2022-02-01",-161.565068886408,0.115095109318943,2.48953521205447,0.0218074943972734,1500,5
48536494728,"coyo06",2022-01-30 18:00:19,2022,1,30,18,0,4.13,1,107.578947368421,26,34.285799,-118.666133,"GSM","Tree Open","2022-01-31",-13.9969652224735,90.7349221755824,147.568103663935,0.140734907295173,19,5
48536494728,"coyo06",2022-01-30 18:39:00,2022,1,30,18,39,4.12,,,,34.2866,-118.665933333333,"GPRS","Tree Open","2022-02-01",176.98721243529,70.3211330288971,-169.015822342237,0.136105418765607,2321,3
48536494728,"coyo06",2022-01-30 19:10:00,2022,1,30,19,10,4.12,,,,34.2859666666667,-118.665966666667,"GPRS","Tree Open","2022-02-01",14.9314171422577,56.8061950413999,-162.055795293032,0.1136123900828,1860,5
48536494728,"coyo06",2022-01-30 19:40:00,2022,1,30,19,40,4.12,,,,34.2864666666667,-118.6661,"GPRS","Tree Open","2022-02-01",168.055822833136,97.6079272821959,153.124405690878,0.195215854564392,1800,3
48536494728,"coyo06",2022-01-30 20:10:00,2022,1,30,20,10,4.12,,,,34.2856,-118.666283333333,"GPRS","Tree Open","2022-02-01",-90,4.60372270655196,101.944177166864,0.00891043104493928,1800,5
48536494728,"coyo06",2022-01-30 20:41:00,2022,1,30,20,41,4.12,,,,34.2856,-118.666233333333,"GPRS","Tree Open","2022-02-01",-52.4314079526028,54.397904556505,37.5685920473972,0.10879580911301,1860,5
48536494728,"coyo06",2022-01-30 21:11:00,2022,1,30,21,11,4.12,,,,34.2859333333333,-118.6658,"GPRS","Tree Open","2022-02-01",129.805571081854,13.0471193705296,-177.763020965543,0.0252524891042509,1800,3
48536494728,"coyo06",2022-01-30 21:42:00,2022,1,30,21,42,4.12,,,,34.28585,-118.6659,"GPRS","Tree Open","2022-02-01",-112.619864940814,20.6047903835301,117.574563977333,0.0412095807670602,1860,5
48536494728,"coyo06",2022-01-30 22:12:00,2022,1,30,22,12,4.12,,,,34.2857666666667,-118.6657,"GPRS","Tree Open","2022-02-01",92.2906100457991,38.4088052205092,-155.089525013387,0.0768176104410183,1800,3
48536494728,"coyo06",2022-01-30 22:42:00,2022,1,30,22,42,4.12,,,,34.28575,-118.666116666667,"GPRS","Tree Open","2022-02-01",-100.195988246695,218.256056994263,167.513401707505,0.422431078053412,1800,3
48536494728,"coyo06",2022-01-30 23:13:00,2022,1,30,23,13,4.13,,,,34.2853333333333,-118.6638,"GPRS","Tree Open","2022-02-01",-71.7699219819467,416.043329431897,28.4260662647487,0.832086658863795,1860,4
48536494728,"coyo06",2022-01-30 23:43:00,2022,1,30,23,43,4.12,,,,34.2867166666667,-118.6596,"GPRS","Shrub","2022-02-01",-4.12820636532215,283.298419714738,67.6417156166245,0.944328065715793,1800,7
48536494728,"coyo06",2022-01-31 00:01:00,2022,1,31,0,1,4.13,13,1.67037037037037,29,34.289266,-118.659416,"GSM","Shrub","2022-02-01",-142.511952078728,159.90218339774,-138.383745713406,0.31980436679548,1080,7
48536494728,"coyo06",2022-01-31 00:31:00,2022,1,31,0,31,4.12,,,,34.28805,-118.658483333333,"GPRS","Shrub","2022-02-01",176.185925165566,83.3229668942134,-41.3021227557061,0.161270258504929,1800,1
48536494728,"coyo06",2022-01-31 01:02:00,2022,1,31,1,2,4.12,,,,34.2873,-118.658533333333,"GPRS","Shrub","2022-02-01",-133.074816292244,284.306947888091,50.7392585421907,0.568613895776181,1860,7
48536494728,"coyo06",2022-01-31 01:32:00,2022,1,31,1,32,4.12,,,,34.2853833333333,-118.656483333333,"GPRS","Tree Open","2022-02-01",-24.6235647465623,47.4734956134821,108.451251545681,0.0949469912269643,1800,1
48536494728,"coyo06",2022-01-31 02:02:00,2022,1,31,2,2,4.12,,,,34.2857833333333,-118.6563,"GPRS","Tree Open","2022-02-01",124.188673275047,575.070319039445,148.812238021609,1.15014063807889,1800,7
48536494728,"coyo06",2022-01-31 02:32:00,2022,1,31,2,32,4.12,,,,34.2825,-118.661133333333,"GPRS","Tree Open","2022-02-01",100.199329497458,375.294862573594,-23.9893437775889,0.726377153368246,1800,4
48536494728,"coyo06",2022-01-31 03:03:00,2022,1,31,3,3,4.12,,,,34.2817833333333,-118.665116666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",-86.0090869016272,198.666871371151,173.791583600915,0.397333742742302,1860,2
48536494728,"coyo06",2022-01-31 03:33:00,2022,1,31,3,33,4.12,,,,34.2819333333333,-118.662966666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",63.8118893025315,652.852067398741,149.820976204159,1.26358464657821,1800,4
48536494728,"coyo06",2022-01-31 04:04:00,2022,1,31,4,4,4.12,,,,34.2849333333333,-118.669066666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",124.518133152738,504.210111207725,60.7062438502062,1.00842022241545,1860,4
48536494728,"coyo06",2022-01-31 04:34:00,2022,1,31,4,34,4.12,,,,34.2820333333333,-118.673283333333,"GPRS","Urban","2022-02-01",-96.6407141735895,745.390635885664,138.841152673673,1.44269155332709,1800,4
48536494728,"coyo06",2022-01-31 05:05:00,2022,1,31,5,5,4.12,,,,34.2811,-118.665266666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",-60.026051341082,803.537211403222,36.6146628325075,1.60707442280644,1860,4
48536494728,"coyo06",2022-01-31 05:35:00,2022,1,31,5,35,4.12,,,,34.2852333333333,-118.6581,"GPRS","Tree Open","2022-02-01",-34.7831203698562,433.209512665342,25.2429309712259,1.03970283039682,1800,7
48536494728,"coyo06",2022-01-31 06:00:00,2022,1,31,6,0,4.12,,,,34.2886166666667,-118.65575,"GPRS","Shrub","2022-02-01",180,0.0739517440636358,-145.216879630144,0.0266226278629089,1500,1
48536494728,"coyo06",2022-01-31 06:00:10,2022,1,31,6,0,4.13,13,180.4,16,34.288616,-118.65575,"GSM","Shrub","2022-02-01",-129.714695291188,167.165402678614,50.2853047088123,0.336198575219559,10,7
48536494728,"coyo06",2022-01-31 06:30:00,2022,1,31,6,30,4.12,,,,34.28755,-118.654466666667,"GPRS","Shrub","2022-02-01",-45,57.6641371138897,84.7146952911876,0.115328274227779,1790,1
48536494728,"coyo06",2022-01-31 07:00:00,2022,1,31,7,0,4.12,,,,34.28795,-118.654066666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",160.463345096209,59.746664426433,-154.536654903791,0.115638705341483,1800,1
48536494728,"coyo06",2022-01-31 07:31:00,2022,1,31,7,31,4.12,,,,34.2874333333333,-118.65425,"GPRS","Tree Open","2022-02-01",143.130102324844,8.71102378802354,-17.333242771365,0.0174220475760471,1860,1
48536494728,"coyo06",2022-01-31 08:01:00,2022,1,31,8,1,4.12,,,,34.2873666666667,-118.6543,"GPRS","Tree Open","2022-02-01",-45.0000000013571,21.624082989877,171.869897673799,0.0418530638513748,1800,1
48536494728,"coyo06",2022-01-31 08:32:00,2022,1,31,8,32,4.12,,,,34.2875166666667,-118.65415,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",76.7594800816894,27.1150966133182,121.759480083046,0.0542301932266364,1860,1
48536494728,"coyo06",2022-01-31 09:02:00,2022,1,31,9,2,4.12,,,,34.2875833333333,-118.654433333333,"GPRS","Shrub","2022-02-01",-17.3540245709787,30.5595699426961,-94.113504652668,0.059147554727799,1800,1
48536494728,"coyo06",2022-01-31 09:33:00,2022,1,31,9,33,4.12,,,,34.28785,-118.65435,"GPRS","Shrub","2022-02-01",29.8759926927037,96.265630021786,47.2300172636824,0.186320574235715,1860,1
48536494728,"coyo06",2022-01-31 10:04:00,2022,1,31,10,4,4.12,,,,34.2886333333333,-118.6548,"GPRS","Shrub","2022-02-01",178.295271677595,621.383849908716,148.419278984892,1.24276769981743,1860,7
48536494728,"coyo06",2022-01-31 10:34:00,2022,1,31,10,34,4.12,,,,34.2830333333333,-118.654966666667,"GPRS","Tree Open","2022-02-01",5.38931176014582,294.857855903571,-172.90595991745,0.589715711807142,1800,7
48536494728,"coyo06",2022-01-31 11:04:00,2022,1,31,11,4,4.12,,,,34.2856833333333,-118.655216666667,"GPRS","Tree Open","2022-02-01",30.1600608319262,303.784595276291,24.7707490717804,0.587970184405725,1800,7
48536494728,"coyo06",2022-01-31 11:35:00,2022,1,31,11,35,4.12,,,,34.28815,-118.65665,"GPRS","Shrub","2022-02-01",-42.5104471044553,55.7538829791832,-72.6705079363816,0.13380931915004,1860,1
48536494728,"coyo06",2022-01-31 12:00:00,2022,1,31,12,0,4.12,,,,34.28855,-118.656283333333,"GPRS","Shrub","2022-02-01",-161.565068764275,0.115094890408869,-119.05462165982,0.01336585824103,1500,1
48536494728,"coyo06",2022-01-31 12:00:31,2022,1,31,12,0,4.13,13,58.1935483870968,17,34.288549,-118.656283,"GSM","Shrub","2022-02-01",-165.986340509382,22.5432671171321,-4.42127174510716,0.0458766317816142,31,1
48536494728,"coyo06",2022-01-31 12:30:00,2022,1,31,12,30,4.12,,,,34.28835,-118.656233333333,"GPRS","Shrub","2022-02-01",29.7448814224577,28.6468116834989,-164.26877806816,0.0572936233669977,1769,1
48536494728,"coyo06",2022-01-31 13:00:00,2022,1,31,13,0,4.12,,,,34.2885833333333,-118.656366666667,"GPRS","Shrub","2022-02-01",-146.003540842102,182.212286668947,-175.748422264559,0.352668941939897,1800,7
48536494728,"coyo06",2022-01-31 13:31:00,2022,1,31,13,31,4.12,,,,34.28715,-118.6554,"GPRS","Tree Open","2022-02-01",130.995827060608,950.999544374709,-83.0006320972902,1.90199908874942,1860,7
48536494728,"coyo06",2022-01-31 14:01:00,2022,1,31,14,1,4.12,,,,34.28095,-118.662533333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",-123.529011649285,646.046469447267,105.475161290107,1.25041252151084,1800,4
48536494728,"coyo06",2022-01-31 14:32:00,2022,1,31,14,32,4.12,,,,34.2773166666667,-118.65705,"GPRS","Shrub","2022-02-01",-15.2551187031517,83.405446682681,108.273892946133,0.166810893365362,1860,1
48536494728,"coyo06",2022-01-31 15:02:00,2022,1,31,15,2,4.12,,,,34.27805,-118.65685,"GPRS","Shrub","2022-02-01",134.999999499253,2.40278284694389,150.255118202405,0.00480556569388778,1800,1
48536494728,"coyo06",2022-01-31 15:32:00,2022,1,31,15,32,4.12,,,,34.2780333333333,-118.656866666667,"GPRS","Shrub","2022-02-01",-23.1985905126254,96.1528754539359,-158.198590011879,0.186102339588263,1800,2
48536494728,"coyo06",2022-01-31 16:03:00,2022,1,31,16,3,4.12,,,,34.27885,-118.656516666667,"GPRS","Shrub","2022-02-01",-171.253837694239,48.4589583397117,-148.055247181614,0.0969179166794234,1860,2
48536494728,"coyo06",2022-01-31 16:33:00,2022,1,31,16,33,4.12,,,,34.2784166666667,-118.65645,"GPRS","Shrub","2022-02-01",-134.999999998982,28.8333563463788,36.2538376952571,0.0558064961542816,1800,2
48536494728,"coyo06",2022-01-31 17:04:00,2022,1,31,17,4,4.12,,,,34.2782166666667,-118.65625,"GPRS","Shrub","2022-02-01",79.2157021432343,33.0664196051794,-145.784297857784,0.0661328392103587,1860,2
48536494728,"coyo06",2022-01-31 17:34:00,2022,1,31,17,34,4.12,,,,34.2782833333333,-118.6566,"GPRS","Shrub","2022-02-01",177.954591468918,51.7888732910508,98.7388893256841,0.11951278451781,1800,2
48536494728,"coyo06",2022-01-31 18:00:00,2022,1,31,18,0,4.13,,,,34.2778166666667,-118.656616666667,"GPRS","Shrub","2022-02-01",-134.999986870674,0.0961114382390811,47.0454216604077,0.0144167157358622,1560,1
48536494728,"coyo06",2022-01-31 18:00:24,2022,1,31,18,0,4.13,13,75.1666666666667,27,34.277816,-118.656616,"GSM","Shrub","2022-02-01",-87.4621735792637,313.466198912181,47.5378132914102,0.487253158930852,24,7
48536494728,"coyo06",2022-01-31 18:39:00,2022,1,31,18,39,4.12,,,,34.2779666666667,-118.653216666667,"GPRS","Shrub","2022-02-02",-127.665621199144,238.913716819127,-40.2034476198802,0.477827433638254,2316,7
48536494728,"coyo06",2022-01-31 19:09:00,2022,1,31,19,9,4.12,,,,34.2765,-118.651316666667,"GPRS","Shrub","2022-02-02",-103.448615049721,293.876298771805,24.2170061494228,0.58775259754361,1800,7
48536494728,"coyo06",2022-01-31 19:39:00,2022,1,31,19,39,4.12,,,,34.2757666666667,-118.64825,"GPRS","Shrub","2022-02-02",-89.1205286034968,699.966509421558,14.3280864462243,1.35477388920301,1800,7
48536494728,"coyo06",2022-01-31 20:10:00,2022,1,31,20,10,4.13,,,,34.2758833333333,-118.64065,"GPRS","Shrub","2022-02-02",-50.3558250425399,227.682949248838,38.7647035609568,0.455365898497676,1860,7
48536494728,"coyo06",2022-01-31 20:40:00,2022,1,31,20,40,4.13,,,,34.2773333333333,-118.6389,"GPRS","Shrub","2022-02-02",-36.8197701136728,398.337551892826,13.5360549288671,0.796675103785653,1800,7
48536494728,"coyo06",2022-01-31 21:10:00,2022,1,31,21,10,4.13,,,,34.2803833333333,-118.636616666667,"GPRS","Tree Open","2022-02-02",13.7715997118777,384.879885113565,50.5913698255505,0.721649784587934,1800,7
48536494728,"coyo06",2022-01-31 21:42:00,2022,1,31,21,42,4.13,,,,34.2837833333333,-118.63745,"GPRS","Tree Open","2022-02-02",-117.758540565612,34.5248734107907,-131.53014027749,0.0690497468215814,1920,1
48536494728,"coyo06",2022-01-31 22:12:00,2022,1,31,22,12,4.13,,,,34.2836166666667,-118.637133333333,"GPRS","Tree Open","2022-02-02",171.869897484139,13.0322134537484,-70.3715619502484,0.0260644269074969,1800,1
48536494728,"coyo06",2022-01-31 22:42:00,2022,1,31,22,42,4.13,,,,34.2835,-118.63715,"GPRS","Tree Open","2022-02-02",40.6012946473034,31.7656791306342,-131.268602836836,0.0614819596076791,1800,1
48536494728,"coyo06",2022-01-31 23:13:00,2022,1,31,23,13,4.13,,,,34.2837333333333,-118.63735,"GPRS","Tree Open","2022-02-02",-98.1301023573314,21.8003821895042,-138.731397004635,0.0436007643790085,1860,1
48536494728,"coyo06",2022-01-31 23:43:00,2022,1,31,23,43,4.13,,,,34.2837,-118.637116666667,"GPRS","Tree Open","2022-02-02",-123.690067520813,23.6194419824231,-25.5599651634813,0.0833627364085523,1800,1
48536494728,"coyo06",2022-02-01 00:00:00,2022,2,1,0,0,4.14,,,,34.2835666666667,-118.636916666667,"GPRS","Tree Open","2022-02-02",-134.999986870674,0.0961088217635023,-11.3099193498612,0.00887158354740021,1020,1
48536494728,"coyo06",2022-02-01 00:00:39,2022,2,1,0,0,4.13,,42.4358974358974,27,34.283566,-118.636916,"GSM","Tree Open","2022-02-02",-77.5775346048477,50.743738376468,57.4224522658262,0.100317110464187,39,1
48536494728,"coyo06",2022-02-01 00:31:00,2022,2,1,0,31,4.13,,,,34.2836833333333,-118.636383333333,"GPRS","Tree Open","2022-02-02",117.699472796039,72.6320012861554,-164.722992599113,0.145264002572311,1821,1
48536494728,"coyo06",2022-02-01 01:01:00,2022,2,1,1,1,4.13,,,,34.2833333333333,-118.63705,"GPRS","Tree Open","2022-02-02",129.805571080252,13.047316693282,12.1060982842129,0.026094633386564,1800,1
48536494728,"coyo06",2022-02-01 01:31:00,2022,2,1,1,31,4.13,,,,34.28325,-118.63715,"GPRS","Tree Open","2022-02-02",-120.963756631217,9.4677635326917,109.230672288531,0.0183247036116614,1800,1
48536494728,"coyo06",2022-02-01 02:02:00,2022,2,1,2,2,4.13,,,,34.2832,-118.637066666667,"GPRS","Tree Open","2022-02-02",36.4692343606384,49.8873292545183,157.432990991855,0.0997746585090367,1860,1
48536494728,"coyo06",2022-02-01 02:32:00,2022,2,1,2,32,4.13,,,,34.2835833333333,-118.63735,"GPRS","Tree Open","2022-02-02",161.565050822891,5.75476478550993,125.095816462253,0.0115095295710199,1800,1
48536494728,"coyo06",2022-02-01 03:02:00,2022,2,1,3,2,4.13,,,,34.2835333333333,-118.637366666667,"GPRS","Tree Open","2022-02-02",92.577267449935,1263.308860438,-68.9877833729565,2.526617720876,1800,7
48536494728,"coyo06",2022-02-01 03:32:00,2022,2,1,3,32,4.13,,,,34.2829166666667,-118.651066666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",41.9413024222321,795.699770493462,-50.6359650277029,1.54006407192283,1800,7
48536494728,"coyo06",2022-02-01 04:03:00,2022,2,1,4,3,4.12,,,,34.2886666666667,-118.656233333333,"GPRS","Shrub","2022-02-02",125.200707744805,1073.42225879099,83.2594053225733,2.14684451758199,1860,7
48536494728,"coyo06",2022-02-01 04:33:00,2022,2,1,4,33,4.13,,,,34.2824,-118.665116666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",97.0654160454517,550.836575427492,-28.1352916993536,1.06613530727902,1800,4
48536494728,"coyo06",2022-02-01 05:04:00,2022,2,1,5,4,4.13,,,,34.2816666666667,-118.671033333333,"GPRS","Urban","2022-02-02",70.3650823198841,641.422471690921,-26.7003337255676,1.28284494338184,1860,4
48536494728,"coyo06",2022-02-01 05:34:00,2022,2,1,5,34,4.12,,,,34.28395,-118.677433333333,"GPRS","Urban","2022-02-02",-35.2996080560802,881.354918521757,-105.664690375964,2.03389596581944,1800,4
48536494728,"coyo06",2022-02-01 06:00:00,2022,2,1,6,0,4.13,,,,34.2908,-118.672583333333,"GPRS","Urban","2022-02-02",-126.869904680723,0.165452575988311,-91.570296624643,0.0744536591947397,1560,1
48536494728,"coyo06",2022-02-01 06:00:08,2022,2,1,6,0,4.13,,206.875,17,34.290799,-118.672582,"GSM","Urban","2022-02-02",-113.21099920788,789.199304025533,13.6589054728427,1.58544503040844,8,7
48536494728,"coyo06",2022-02-01 06:30:00,2022,2,1,6,30,4.12,,,,34.2875333333333,-118.664966666667,"GPRS","Shrub","2022-02-02",122.224533021328,406.574567565114,-124.564467770792,0.813149135130227,1792,7
